Date,Close
2018-02-14,75.595261
2018-02-15,76.441917
2018-02-16,77.478653
2018-02-19,78.066132
2018-02-20,79.586693
2018-02-21,79.673073
2018-02-22,79.673073
2018-02-23,79.621246
2018-02-26,79.431168
2018-02-27,79.241112
2018-02-28,79.085594
2018-03-01,78.670891
2018-03-02,77.323143
2018-03-05,77.513206
2018-03-06,82.368584
2018-03-07,81.815651
2018-03-08,82.956062
2018-03-09,83.474442
2018-03-12,83.854568
2018-03-13,84.200150
2018-03-14,83.802742
2018-03-15,84.148315
2018-03-16,83.889122
2018-03-19,83.889122
2018-03-20,83.768173
2018-03-21,83.802742
2018-03-22,83.595383
2018-03-23,83.111572
2018-03-26,83.232521
2018-03-27,84.321098
2018-03-28,85.789810
2018-03-29,85.478775
2018-04-03,86.100838
2018-04-04,85.461525
2018-04-05,85.530609
2018-04-06,86.567360
2018-04-09,87.517715
2018-04-10,87.733673
2018-04-11,87.820076
2018-04-12,87.431313
2018-04-13,87.604103
2018-04-16,87.863274
2018-04-17,88.770424
2018-04-18,89.504768
2018-04-19,88.986397
2018-04-20,89.331985
2018-04-23,89.634369
2018-04-24,90.152733
2018-04-25,88.295242
2018-04-26,89.159187
2018-04-27,90.066345
2018-04-30,90.714294
2018-05-02,90.930283
2018-05-03,94.429276
2018-05-04,93.867706
2018-05-07,95.120415
2018-05-08,95.120415
2018-05-09,95.897980
2018-05-10,95.854759
2018-05-11,95.595573
2018-05-14,95.768372
2018-05-15,95.595573
2018-05-16,95.941170
2018-05-17,95.552391
2018-05-18,95.034027
2018-05-21,95.163620
2018-05-22,94.386070
2018-05-23,94.170090
2018-05-24,93.003754
2018-05-25,94.472443
2018-05-28,94.126877
2018-05-29,93.565338
2018-05-30,94.002541
2018-05-31,95.226761
2018-06-01,94.702103
2018-06-04,94.396042
2018-06-05,95.051865
2018-06-06,94.789543
2018-06-07,94.483498
2018-06-08,96.494713
2018-06-11,95.838875
2018-06-12,95.838875
2018-06-13,95.707710
2018-06-14,96.800758
2018-06-15,96.888199
2018-06-18,97.019363
2018-06-19,95.314217
2018-06-20,95.095596
2018-06-21,94.876991
2018-06-22,94.789543
2018-06-25,93.171814
2018-06-26,94.002541
2018-06-27,94.658379
2018-06-28,94.745827
2018-06-29,96.494713
2018-07-02,95.270470
2018-07-03,95.620262
2018-07-04,95.445374
2018-07-05,95.795158
2018-07-06,95.707710
2018-07-09,96.625862
2018-07-10,97.762642
2018-07-11,99.292923
2018-07-12,101.435310
2018-07-13,100.211067
2018-07-16,100.036194
2018-07-17,99.992470
2018-07-18,99.948746
2018-07-19,98.943123
2018-07-20,99.205467
2018-07-23,99.555260
2018-07-24,98.287315
2018-07-25,98.637085
2018-07-26,99.161766
2018-07-27,98.243591
2018-07-30,98.068695
2018-07-31,98.331024
2018-08-01,98.418488
2018-08-02,99.861298
2018-08-03,100.385963
2018-08-06,99.686417
2018-08-07,99.686417
2018-08-08,100.385963
2018-08-09,100.560867
2018-08-10,100.735741
2018-08-13,100.648308
2018-08-14,100.735741
2018-08-15,100.429688
2018-08-16,100.779472
2018-08-17,100.692032
2018-08-20,101.741364
2018-08-21,101.697632
2018-08-22,102.965576
2018-08-23,103.315338
2018-08-24,103.009293
2018-08-27,102.790680
2018-08-28,102.878151
2018-08-29,106.332191
2018-08-30,106.900558
2018-08-31,106.113571
2018-09-03,106.550781
2018-09-04,103.533966
2018-09-05,102.572067
2018-09-06,103.009293
2018-09-07,103.927467
2018-09-10,104.277229
2018-09-11,105.195396
2018-09-12,105.195396
2018-09-13,106.288452
2018-09-14,106.681953
2018-09-17,107.162895
2018-09-18,107.162895
2018-09-19,107.162895
2018-09-20,106.681953
2018-09-21,106.419617
2018-09-24,104.583290
2018-09-25,104.539581
2018-09-26,106.463341
2018-09-27,107.206627
2018-09-28,106.988014
2018-10-01,107.031738
2018-10-02,105.370293
2018-10-03,105.632629
2018-10-04,103.227913
2018-10-05,102.790680
2018-10-08,102.921844
2018-10-09,102.178566
2018-10-10,97.806358
2018-10-11,96.319817
2018-10-12,96.013771
2018-10-15,94.439758
2018-10-16,98.243591
2018-10-17,100.298538
2018-10-18,101.828796
2018-10-19,101.653915
2018-10-22,100.866913
2018-10-23,98.768250
2018-10-24,101.172974
2018-10-25,103.533966
2018-10-26,100.473419
2018-10-29,97.106819
2018-10-30,95.751419
2018-10-31,98.811966
2018-11-01,98.811966
2018-11-02,99.948746
2018-11-05,98.637085
2018-11-06,100.298538
2018-11-07,99.992470
2018-11-08,99.861298
2018-11-09,99.336639
2018-11-12,99.336639
2018-11-13,100.342255
2018-11-14,98.505928
2018-11-15,97.544022
2018-11-16,97.631477
2018-11-19,96.232361
2018-11-20,95.008141
2018-11-21,96.407249
2018-11-22,95.357933
2018-11-23,94.614647
2018-11-26,95.795158
2018-11-27,94.702103
2018-11-28,94.046265
2018-11-29,93.783936
2018-11-30,94.702103
2018-12-03,95.926323
2018-12-04,93.730202
2018-12-05,93.115295
2018-12-06,91.226631
2018-12-07,91.446243
2018-12-10,89.689331
2018-12-11,91.929390
2018-12-12,94.784348
2018-12-13,92.807846
2018-12-14,91.314476
2018-12-17,90.304260
2018-12-18,90.919182
2018-12-19,90.304260
2018-12-20,89.689331
2018-12-21,88.723053
2018-12-24,87.089134
2018-12-27,87.159431
2018-12-28,88.547379
2018-12-31,89.601501
2019-01-02,89.337967
2019-01-03,87.159431
2019-01-04,89.777184
2019-01-07,87.844612
2019-01-08,89.162285
2019-01-09,90.831329
2019-01-10,91.007027
2019-01-11,90.084641
2019-01-14,88.810898
2019-01-15,88.503448
2019-01-16,87.054008
2019-01-17,86.632347
2019-01-18,87.686493
2019-01-21,88.679131
2019-01-22,88.679131
2019-01-23,86.193123
2019-01-24,84.330826
2019-01-25,84.401100
2019-01-28,84.699776
2019-01-29,84.242981
2019-01-30,85.894455
2019-01-31,84.910599
2019-02-01,86.772911
2019-02-04,87.335106
2019-02-05,89.645424
2019-02-06,89.777184
2019-02-07,87.545944
2019-02-08,87.976379
2019-02-11,88.371681
2019-02-12,88.064217
2019-02-13,89.074455
2019-02-14,91.534088
2019-02-15,93.861969
2019-02-18,94.125511
2019-02-19,93.949806
2019-02-20,94.213341
2019-02-21,93.993744
2019-02-22,94.564713
2019-02-25,95.750626
2019-02-26,94.784348
2019-02-27,94.125511
2019-02-28,95.091789
2019-03-01,94.125511
2019-03-04,94.520798
2019-03-05,96.014168
2019-03-06,94.960022
2019-03-07,93.510590
2019-03-08,94.916100
2019-03-11,94.432953
2019-03-12,93.686287
2019-03-13,94.125511
2019-03-14,96.102005
2019-03-15,96.936531
2019-03-18,97.068298
2019-03-19,96.673004
2019-03-20,95.047859
2019-03-21,95.047859
2019-03-22,92.851776
2019-03-25,92.500381
2019-03-26,93.159203
2019-03-27,92.149002
2019-03-28,92.324684
2019-03-29,93.774117
2019-04-01,95.882393
2019-04-02,95.003944
2019-04-03,94.740417
2019-04-04,95.135727
2019-04-05,95.091789
2019-04-08,94.784348
2019-04-09,92.676064
2019-04-10,91.841553
2019-04-11,93.203140
2019-04-12,93.378815
2019-04-15,94.081581
2019-04-16,94.389023
2019-04-17,93.247047
2019-04-18,94.652573
2019-04-23,94.608643
2019-04-24,96.848679
2019-04-25,97.287903
2019-04-26,98.298119
2019-04-29,98.649498
2019-04-30,93.510590
2019-05-02,92.368614
2019-05-03,92.676064
2019-05-06,91.753708
2019-05-07,89.952881
2019-05-08,89.645424
2019-05-09,88.415596
2019-05-10,88.283836
2019-05-13,86.931030
2019-05-14,86.737755
2019-05-15,88.020294
2019-05-16,89.777184
2019-05-17,89.513657
2019-05-20,89.162285
2019-05-21,90.706017
2019-05-22,90.259857
2019-05-23,88.484116
2019-05-24,88.448425
2019-05-27,88.162872
2019-05-28,88.055794
2019-05-29,86.913605
2019-05-30,88.055794
2019-05-31,87.948708
2019-06-03,88.716103
2019-06-04,87.698853
2019-06-05,88.591179
2019-06-06,89.278290
2019-06-07,91.732208
2019-06-10,92.178391
2019-06-11,92.758400
2019-06-12,93.695351
2019-06-13,95.033844
2019-06-14,94.096901
2019-06-17,96.372360
2019-06-18,96.640076
2019-06-19,95.480034
2019-06-20,95.480034
2019-06-21,95.212326
2019-06-24,95.926193
2019-06-25,96.104660
2019-06-26,95.926193
2019-06-27,95.256935
2019-06-28,96.952393
2019-07-01,96.283134
2019-07-02,95.703110
2019-07-03,97.220078
2019-07-04,96.818542
2019-07-05,94.721535
2019-07-08,93.204582
2019-07-09,91.732208
2019-07-10,92.490715
2019-07-11,92.312241
2019-07-12,92.490715
2019-07-15,93.159958
2019-07-16,93.873810
2019-07-17,92.535309
2019-07-18,91.910683
2019-07-19,92.446083
2019-07-22,91.598366
2019-07-23,92.535309
2019-07-24,92.133774
2019-07-25,91.286049
2019-07-26,93.249191
2019-07-29,93.026100
2019-07-30,91.955315
2019-07-31,91.062958
2019-08-01,91.286049
2019-08-02,89.180138
2019-08-05,88.501961
2019-08-06,86.842201
2019-08-07,88.180702
2019-08-08,90.259857
2019-08-09,89.108742
2019-08-12,90.126007
2019-08-13,90.661407
2019-08-14,89.858307
2019-08-15,88.805344
2019-08-16,90.750641
2019-08-19,91.999924
2019-08-20,92.089157
2019-08-21,94.409233
2019-08-22,93.650742
2019-08-23,93.918442
2019-08-26,94.409233
2019-08-27,94.676933
2019-08-28,91.910683
2019-08-29,92.803024
2019-08-30,93.829208
2019-09-02,94.230743
2019-09-03,93.115349
2019-09-04,98.157036
2019-09-05,98.112427
2019-09-06,97.889336
2019-09-09,97.666252
2019-09-10,96.907776
2019-09-11,96.104660
2019-09-12,96.149277
2019-09-13,95.970818
2019-09-16,95.167717
2019-09-17,94.944618
2019-09-18,94.096901
2019-09-19,95.212326
2019-09-20,93.739975
2019-09-23,92.669174
2019-09-24,93.249191
2019-09-25,92.936859
2019-09-26,93.427643
2019-09-27,93.338417
2019-09-30,94.141525
2019-10-01,94.096901
2019-10-02,90.884506
2019-10-03,87.877319
2019-10-04,87.859482
2019-10-07,87.930862
2019-10-08,88.323494
2019-10-09,87.413307
2019-10-10,86.574509
2019-10-11,86.360344
2019-10-14,86.306824
2019-10-15,86.021255
2019-10-16,86.003418
2019-10-17,84.914772
2019-10-18,80.292473
2019-10-21,80.756470
2019-10-22,78.614861
2019-10-23,77.597588
2019-10-24,77.347740
2019-10-25,77.668991
2019-10-28,78.382843
2019-10-29,77.579750
2019-10-30,78.543480
2019-10-31,78.204399
2019-11-01,77.383446
2019-11-04,77.918839
2019-11-05,77.633301
2019-11-06,77.258514
2019-11-07,78.025932
2019-11-08,77.365585
2019-11-11,77.258514
2019-11-12,76.812347
2019-11-13,75.920021
2019-11-14,78.579178
2019-11-15,79.382271
2019-11-18,80.310310
2019-11-19,80.970642
2019-11-20,82.166359
2019-11-21,81.381104
2019-11-22,81.184792
2019-11-25,80.310310
2019-11-26,80.042610
2019-11-27,79.739204
2019-11-28,79.417969
2019-11-29,79.346588
2019-12-02,77.258514
2019-12-03,77.330391
2019-12-04,78.893898
2019-12-05,78.893898
2019-12-06,79.037674
2019-12-09,78.570427
2019-12-10,78.911873
2019-12-11,78.067207
2019-12-12,77.438232
2019-12-13,77.510109
2019-12-16,80.367531
2019-12-17,80.816826
2019-12-18,82.865540
2019-12-19,82.506119
2019-12-20,83.548462
2019-12-23,84.159485
2019-12-24,84.321228
2019-12-25,84.321228
2019-12-27,83.566414
2019-12-30,83.314835
2019-12-31,83.135109
2020-01-02,83.512512
2020-01-03,84.572830
2020-01-06,85.399506
2020-01-07,85.183853
2020-01-08,86.423874
2020-01-09,86.711403
2020-01-10,86.190231
2020-01-13,86.962997
2020-01-14,86.675461
2020-01-15,86.549652
2020-01-16,87.430252
2020-01-17,88.760132
2020-01-20,89.766518
2020-01-21,88.975784
2020-01-22,88.346786
2020-01-23,87.789680
2020-01-24,88.688240
2020-01-27,88.149101
2020-01-28,88.238968
2020-01-29,89.137520
2020-01-30,88.885941
2020-01-31,89.155495
2020-02-03,89.227379
2020-02-04,88.220978
2020-02-05,87.987373
2020-02-06,87.160690
2020-02-07,87.538086
2020-02-10,86.549652
2020-02-11,85.597183
2020-02-12,86.226181
2020-02-13,86.351974
2020-02-14,86.262115
2020-02-17,85.543266
2020-02-18,85.399506
2020-02-19,85.920662
2020-02-20,87.142715
2020-02-21,86.657478
2020-02-24,83.656288
2020-02-25,81.895103
2020-02-26,86.873138
2020-02-27,84.716591
2020-02-28,81.589600
2020-03-02,83.135109
2020-03-03,82.236549
2020-03-04,82.793663
2020-03-05,82.901489
2020-03-06,79.864357
2020-03-09,75.245728
2020-03-10,73.915855
2020-03-11,72.154671
2020-03-12,66.547623
2020-03-13,65.559212
2020-03-16,59.143459
2020-03-17,55.854721
2020-03-18,49.564777
2020-03-19,52.314381
2020-03-20,58.101139
2020-03-23,57.058804
2020-03-24,60.006081
2020-03-25,61.569580
2020-03-26,66.475761
2020-03-27,65.145866
2020-03-30,65.595146
2020-03-31,68.632294
2020-04-01,65.954582
2020-04-02,66.547623
2020-04-03,65.002090
2020-04-06,67.068794
2020-04-07,66.691406
2020-04-08,65.307610
2020-04-09,66.907051
2020-04-14,65.145866
2020-04-15,61.264076
2020-04-16,61.713371
2020-04-17,64.876297
2020-04-20,64.606728
2020-04-21,63.995705
2020-04-22,62.899467
2020-04-23,62.126686
2020-04-24,61.264076
2020-04-27,62.899467
2020-04-28,63.384689
2020-04-29,65.181824
2020-04-30,62.126686
2020-05-04,58.047211
2020-05-05,59.628689
2020-05-06,61.228130
2020-05-07,62.899467
2020-05-08,62.827572
2020-05-11,62.450188
2020-05-12,60.383480
2020-05-13,57.202568
2020-05-14,55.675007
2020-05-15,57.058804
2020-05-18,60.203773
2020-05-19,57.058804
2020-05-20,56.663437
2020-05-21,57.166630
2020-05-22,55.710953
2020-05-25,59.502892
2020-05-26,60.671024
2020-05-27,61.785248
2020-05-28,63.798038
2020-05-29,61.803211
2020-06-01,62.486115
2020-06-02,64.013680
2020-06-03,68.111137
2020-06-04,67.769676
2020-06-05,70.105949
2020-06-08,71.094368
2020-06-09,68.578377
2020-06-10,66.439804
2020-06-11,62.036842
2020-06-12,63.420620
2020-06-15,62.971348
2020-06-16,66.655464
2020-06-17,66.188210
2020-06-18,66.260101
2020-06-19,65.810806
2020-06-22,64.768478
2020-06-23,65.846756
2020-06-24,62.540028
2020-06-25,62.611923
2020-06-26,63.348740
2020-06-29,64.570793
2020-06-30,64.588745
2020-07-01,63.456573
2020-07-02,65.918640
2020-07-03,66.475761
2020-07-06,67.733719
2020-07-07,66.439804
2020-07-08,66.224136
2020-07-09,63.564407
2020-07-10,64.067596
2020-07-13,64.624702
2020-07-14,62.899467
2020-07-15,64.103531
2020-07-16,63.384689
2020-07-17,62.180599
2020-07-20,63.348740
2020-07-21,64.984131
2020-07-22,62.953384
2020-07-23,64.031654
2020-07-24,60.024052
2020-07-27,58.370705
2020-07-28,58.226936
2020-07-29,57.651855
2020-07-30,57.508080
2020-07-31,55.135876
2020-08-03,55.944576
2020-08-04,57.777660
2020-08-05,59.305210
2020-08-06,59.071579
2020-08-07,58.945774
2020-08-10,60.095943
2020-08-11,64.337166
2020-08-12,63.744110
2020-08-13,63.348740
2020-08-14,62.270473
2020-08-17,61.587555
2020-08-18,60.167831
2020-08-19,61.138275
2020-08-20,61.102341
2020-08-21,60.760883
2020-08-24,62.324390
2020-08-25,61.821190
2020-08-26,61.066399
2020-08-27,61.048424
2020-08-28,61.084366
2020-08-31,58.855919
2020-09-01,57.777660
2020-09-02,59.646656
2020-09-03,60.149857
2020-09-04,58.712151
2020-09-07,60.473339
2020-09-08,58.873901
2020-09-09,59.448982
2020-09-10,59.736530
2020-09-11,59.269264
2020-09-14,61.839157
2020-09-15,61.210167
2020-09-16,61.156250
2020-09-17,61.264076
2020-09-18,58.963753
2020-09-21,55.980518
2020-09-22,56.232117
2020-09-23,56.375893
2020-09-24,55.657043
2020-09-25,56.124294
2020-09-28,57.490108
2020-09-29,56.807205
2020-09-30,57.651855
2020-10-01,57.903450
2020-10-02,57.903450
2020-10-05,58.352730
2020-10-06,59.826378
2020-10-07,58.460556
2020-10-08,59.700573
2020-10-09,60.383480
2020-10-12,60.203773
2020-10-13,59.071579
2020-10-14,58.819984
2020-10-15,57.777660
2020-10-16,58.909840
2020-10-19,58.568390
2020-10-20,58.496498
2020-10-21,57.310398
2020-10-22,56.286034
2020-10-23,57.777660
2020-10-26,55.081955
2020-10-27,52.691776
2020-10-28,51.667412
2020-10-29,50.553188
2020-10-30,50.211746
2020-11-02,51.919018
2020-11-03,53.446571
2020-11-04,56.160236
2020-11-05,56.160236
2020-11-06,56.861111
2020-11-09,64.660637
2020-11-10,66.008492
2020-11-11,66.853142
2020-11-12,66.529655
2020-11-13,67.518082
2020-11-16,71.220161
2020-11-17,71.956985
2020-11-18,70.824791
2020-11-19,70.716972
2020-11-20,71.974953
2020-11-23,71.525673
2020-11-24,72.657860
2020-11-25,72.765694
2020-11-26,71.615540
2020-11-27,71.759308
2020-11-30,69.243324
2020-12-01,70.164642
2020-12-02,70.471756
2020-12-03,72.224060
2020-12-04,73.362144
2020-12-07,72.440842
2020-12-08,71.447258
2020-12-09,70.507881
2020-12-10,69.640755
2020-12-11,69.694954
2020-12-14,69.225266
2020-12-15,69.442039
2020-12-16,68.647186
2020-12-17,68.195557
2020-12-18,67.436821
2020-12-21,66.389046
2020-12-22,67.039391
2020-12-23,68.592995
2020-12-24,68.087151
2020-12-28,68.358147
2020-12-29,68.936218
2020-12-30,68.141365
2020-12-31,67.653595
2021-01-04,67.906517
2021-01-05,68.845909
2021-01-06,68.141365
2021-01-07,67.382622
2021-01-08,67.996841
2021-01-11,67.924568
2021-01-12,67.581337
2021-01-13,67.545204
2021-01-14,69.604630
2021-01-15,69.044609
2021-01-18,68.159424
2021-01-19,68.285881
2021-01-20,70.905312
2021-01-21,69.171066
2021-01-22,68.195557
2021-01-25,66.118073
2021-01-26,66.262589
2021-01-27,67.093575
2021-01-28,66.822617
2021-01-29,67.003258
2021-02-01,67.382622
2021-02-02,69.405914
2021-02-03,69.062675
2021-02-04,70.562065
2021-02-05,70.164642
2021-02-08,69.821411
2021-02-09,70.562065
2021-02-10,70.182709
2021-02-11,70.598206
2021-02-12,70.363365
2021-02-15,70.309158
2021-02-16,69.496239
2021-02-17,70.128510
2021-02-18,68.809769
2021-02-19,69.315582
2021-02-22,70.544006
2021-02-23,71.772438
2021-02-24,72.567284
2021-02-25,71.573715
2021-02-26,70.851120
2021-03-01,73.235703
2021-03-02,72.513100
2021-03-03,73.723457
2021-03-04,74.951881
2021-03-05,71.790497
2021-03-08,73.326027
2021-03-09,73.470543
2021-03-10,74.789299
2021-03-11,75.006073
2021-03-12,75.873192
2021-03-15,76.216438
2021-03-16,76.884842
2021-03-17,76.559677
2021-03-18,75.746735
2021-03-19,74.048630
2021-03-22,74.066689
2021-03-23,74.175087
2021-03-24,74.536385
2021-03-25,74.662842
2021-03-26,74.897682
2021-03-29,75.439636
2021-03-30,76.957100
2021-03-31,76.523537
2021-04-01,78.835861
2021-04-06,78.799736
2021-04-07,78.619080
2021-04-08,78.601013
2021-04-09,77.643578
2021-04-12,77.282272
2021-04-13,77.480980
2021-04-14,78.384239
2021-04-15,77.950684
2021-04-16,77.733894
2021-04-19,78.041000
2021-04-20,76.288696
2021-04-21,76.216438
2021-04-22,77.733894
2021-04-23,77.806160
2021-04-26,77.462929
2021-04-27,77.119682
2021-04-28,76.758385
2021-04-29,76.342888
2021-04-30,76.577728
2021-05-03,76.559677
2021-05-04,76.650002
2021-05-05,76.704185
2021-05-06,78.275856
2021-05-07,77.715828
2021-05-10,78.041000
2021-05-11,77.137749
2021-05-12,76.469345
2021-05-13,76.415154
2021-05-14,77.968742
2021-05-17,76.975174
2021-05-18,76.736511
2021-05-19,75.396370
2021-05-20,75.653381
2021-05-21,76.130684
2021-05-24,76.571281
2021-05-25,76.295921
2021-05-26,76.075623
2021-05-27,77.177101
2021-05-28,77.305603
2021-05-31,76.975166
2021-06-01,77.268890
2021-06-02,77.470833
2021-06-03,77.580978
2021-06-04,77.562622
2021-06-07,78.645760
2021-06-08,78.884407
2021-06-09,79.104706
2021-06-10,78.902763
2021-06-11,78.976189
2021-06-14,79.031258
2021-06-15,79.067978
2021-06-16,79.012917
2021-06-17,79.783943
2021-06-18,78.755890
2021-06-21,78.315292
2021-06-22,78.645760
2021-06-23,77.929771
2021-06-24,78.810959
2021-06-25,78.884407
2021-06-28,77.232170
2021-06-29,78.645760
2021-06-30,78.976189
2021-07-01,79.582001
2021-07-02,79.894089
2021-07-05,80.297966
2021-07-06,81.032288
2021-07-07,81.013924
2021-07-08,80.775269
2021-07-09,82.445854
2021-07-12,81.693176
2021-07-13,81.399437
2021-07-14,80.958839
2021-07-15,80.151115
2021-07-16,80.389755
2021-07-19,77.654404
2021-07-20,78.755890
2021-07-21,81.069000
2021-07-22,81.546303
2021-07-23,82.133766
2021-07-26,82.959869
2021-07-27,82.739578
2021-07-28,84.079704
2021-07-29,83.308693
2021-07-30,81.234222
2021-08-02,81.693176
2021-08-03,80.444824
2021-08-04,80.591705
2021-08-05,81.674820
2021-08-06,81.124077
2021-08-09,80.499893
2021-08-10,80.701836
2021-08-11,80.830338
2021-08-12,80.408112
2021-08-13,80.114380
2021-08-16,80.096024
2021-08-17,79.343353
2021-08-18,79.269920
2021-08-19,77.397392
2021-08-20,77.011887
2021-08-23,77.268890
2021-08-24,77.507553
2021-08-25,77.874702
2021-08-26,78.205147
2021-08-27,79.012917
2021-08-30,78.627396
2021-08-31,78.884407
2021-09-01,79.747215
2021-09-02,79.141411
2021-09-03,78.774239
2021-09-06,78.939468
2021-09-07,77.140388
2021-09-08,76.571281
2021-09-09,77.195465
2021-09-10,76.295921
2021-09-13,77.379036
2021-09-14,76.332642
2021-09-15,75.157715
2021-09-16,74.882355
2021-09-17,74.111313
2021-09-20,74.606979
2021-09-21,74.808922
2021-09-22,75.506531
2021-09-23,76.130684
2021-09-24,76.497849
2021-09-27,78.498871
2021-09-28,77.122032
2021-09-29,77.507553
2021-09-30,77.250534
2021-10-01,78.021568
2021-10-04,77.636047
2021-10-05,77.525902
2021-10-06,76.222488
2021-10-07,77.066963
2021-10-08,77.672752
2021-10-11,78.021568
2021-10-12,76.773216
2021-10-13,75.579948
2021-10-14,76.718147
2021-10-15,76.497849
2021-10-18,75.781891
2021-10-19,74.588623
2021-10-20,74.680420
2021-10-21,75.029213
2021-10-22,74.808922
2021-10-25,74.643700
2021-10-26,74.662048
2021-10-27,74.331612
2021-10-28,73.909363
2021-10-29,73.119980
2021-11-01,73.358635
2021-11-02,74.056236
2021-11-03,74.551910
2021-11-04,75.763535
2021-11-05,77.213814
2021-11-08,76.185776
2021-11-09,76.736511
2021-11-10,76.534569
2021-11-11,75.414726
2021-11-12,74.625336
2021-11-15,75.065941
2021-11-16,74.405037
2021-11-17,73.248482
2021-11-18,73.799232
2021-11-19,71.816559
2021-11-22,71.394318
2021-11-23,72.073570
2021-11-24,72.128647
2021-11-25,72.091934
2021-11-26,68.346901
2021-11-29,67.814522
2021-11-30,66.529457
2021-12-01,67.061829
2021-12-02,66.456024
2021-12-03,67.227043
2021-12-06,68.695702
2021-12-07,69.102837
2021-12-08,68.973297
2021-12-09,68.325569
2021-12-10,67.585304
2021-12-13,66.363899
2021-12-14,66.419418
2021-12-15,65.605125
2021-12-16,66.567474
2021-12-17,67.122658
2021-12-20,66.271362
2021-12-21,67.603813
2021-12-22,68.677200
2021-12-23,69.213890
2021-12-24,68.917770
2021-12-27,69.454460
2021-12-28,69.898621
2021-12-29,69.565491
2021-12-30,69.676529
2021-12-31,69.213890
2022-01-03,70.083672
2022-01-04,71.619698
2022-01-05,71.305099
2022-01-06,71.490173
2022-01-07,71.730736
2022-01-10,72.896645
2022-01-11,72.730087
2022-01-12,72.470993
2022-01-13,72.804123
2022-01-14,74.580734
2022-01-17,75.709618
2022-01-18,77.060593
2022-01-19,77.171631
2022-01-20,77.208641
2022-01-21,75.968704
2022-01-24,74.414169
2022-01-25,75.191437
2022-01-26,76.653442
2022-01-27,76.227791
2022-01-28,75.506058
2022-01-31,75.358009
2022-02-01,76.653442
2022-02-02,74.284622
2022-02-03,74.025543
2022-02-04,72.582047
2022-02-07,73.322296
2022-02-08,74.599243
2022-02-09,75.876175
2022-02-10,77.689804
2022-02-11,77.856354
2022-02-14,76.857018
2022-02-15,77.948891
2022-02-16,78.244980
2022-02-17,78.059921
2022-02-18,78.133965
2022-02-21,76.875526
2022-02-22,77.245651
2022-02-23,77.967392
2022-02-24,81.761215
2022-02-25,85.110863
2022-02-28,95.215347
2022-03-01,100.119537
2022-03-02,95.215347
2022-03-03,98.824089
2022-03-04,99.610603
2022-03-07,106.226654
2022-03-08,107.059425
2022-03-09,102.525375
2022-03-10,103.496948
2022-03-11,103.682022
2022-03-14,101.461243
2022-03-15,103.126823
2022-03-16,101.923912
2022-03-17,103.635757
2022-03-18,103.913345
2022-03-21,106.457985
2022-03-22,107.013168
2022-03-23,107.337029
2022-03-24,109.187668
2022-03-25,111.315903
2022-03-28,109.141388
2022-03-29,103.682022
2022-03-30,105.717720
2022-03-31,105.440132
2022-04-01,104.190941
2022-04-04,107.337029
2022-04-05,107.892220
2022-04-06,108.678741
2022-04-07,109.187668
2022-04-08,110.992043
2022-04-11,113.814262
2022-04-12,115.711174
2022-04-13,116.405159
2022-04-14,118.903526
2022-04-19,119.366180
2022-04-20,118.024460
2022-04-21,115.849960
2022-04-22,115.202240
2022-04-25,114.230659
2022-04-26,114.091866
2022-04-27,113.721733
2022-04-28,112.611351
2022-04-29,112.888947
2022-05-02,111.778572
2022-05-03,115.526100
2022-05-04,113.629204
2022-05-05,113.351616
2022-05-06,112.009903
2022-05-09,109.372726
2022-05-10,108.077293
2022-05-11,108.910080
2022-05-12,105.717720
2022-05-13,105.440132
2022-05-16,107.383293
2022-05-17,108.663345
2022-05-18,107.816261
2022-05-19,106.639748
2022-05-20,107.110344
2022-05-23,108.898659
2022-05-24,109.228088
2022-05-25,108.851601
2022-05-26,110.545769
2022-05-27,110.734024
2022-05-30,109.557503
2022-05-31,106.922104
2022-06-01,107.628014
2022-06-02,107.580948
2022-06-03,107.533890
2022-06-06,108.239792
2022-06-07,108.898659
2022-06-08,107.392708
2022-06-09,106.498550
2022-06-10,105.086723
2022-06-13,107.298592
2022-06-14,106.827988
2022-06-15,107.157402
2022-06-16,105.839699
2022-06-17,105.604401
2022-06-20,108.522171
2022-06-21,108.710411
2022-06-22,106.075005
2022-06-23,105.039673
2022-06-24,106.875046
2022-06-27,108.145683
2022-06-28,109.981049
2022-06-29,109.181007
2022-06-30,110.169296
2022-07-01,113.087067
2022-07-04,111.251694
2022-07-05,105.133789
2022-07-06,109.133949
2022-07-07,110.922264
2022-07-08,112.851761
2022-07-11,113.510605
2022-07-12,116.051895
2022-07-13,114.498878
2022-07-14,113.181183
2022-07-15,115.393028
2022-07-18,115.675407
2022-07-19,117.181358
2022-07-20,115.016556
2022-07-21,114.545944
2022-07-22,112.804695
2022-07-25,111.487000
2022-07-26,113.698860
2022-07-27,114.781250
2022-07-28,116.757805
2022-07-29,114.216522
2022-08-01,117.746078
2022-08-02,118.828468
2022-08-03,117.557846
2022-08-04,116.710739
2022-08-05,116.240128
2022-08-08,115.910713
2022-08-09,117.134285
2022-08-10,115.581284
2022-08-11,116.193077
2022-08-12,113.887093
2022-08-15,114.310638
2022-08-16,117.228416
2022-08-17,118.357857
2022-08-18,117.322525
2022-08-19,117.746078
2022-08-22,117.840195
2022-08-23,117.228416
2022-08-24,116.428375
2022-08-25,117.510773
2022-08-26,116.616623
2022-08-29,114.734184
2022-08-30,114.404770
2022-08-31,113.087067
