Date,Close
2018-01-15,64.379990
2018-01-16,65.489555
2018-01-17,65.161728
2018-01-18,65.893028
2018-01-19,66.170425
2018-01-22,64.304337
2018-01-23,63.799988
2018-01-24,62.059986
2018-01-25,61.328682
2018-01-26,61.757378
2018-01-29,62.261726
2018-01-30,61.706944
2018-01-31,63.093899
2018-02-01,62.639988
2018-02-02,61.303467
2018-02-05,60.294769
2018-02-06,59.033901
2018-02-07,58.252163
2018-02-08,54.822598
2018-02-09,53.284336
2018-02-12,51.393032
2018-02-13,51.720860
2018-02-14,53.687817
2018-02-15,53.965206
2018-02-16,50.535641
2018-02-19,50.485207
2018-02-20,50.762596
2018-02-21,50.888683
2018-02-22,50.212860
2018-02-23,49.910252
2018-02-26,51.393032
2018-02-27,50.485207
2018-02-28,49.305035
2018-03-01,49.990948
2018-03-02,49.426079
2018-03-05,49.506775
2018-03-06,49.173904
2018-03-07,51.493904
2018-03-08,49.173904
2018-03-09,47.136337
2018-03-12,47.862598
2018-03-13,48.477901
2018-03-14,49.123466
2018-03-15,47.681034
2018-03-16,47.479294
2018-03-19,47.913033
2018-03-20,48.296337
2018-03-21,47.116165
2018-03-22,46.712685
2018-03-23,45.431644
2018-03-26,44.927296
2018-03-27,44.513729
2018-03-28,44.170773
2018-03-29,45.441730
2018-04-03,43.454601
2018-04-04,43.010773
2018-04-05,43.847992
2018-04-06,44.453209
2018-04-09,45.139122
2018-04-10,44.079990
2018-04-11,44.100166
2018-04-12,44.120338
2018-04-13,43.353729
2018-04-16,43.585732
2018-04-17,43.676514
2018-04-18,43.373905
2018-04-19,42.607296
2018-04-20,41.538078
2018-04-23,40.771469
2018-04-24,40.842079
2018-04-25,41.104340
2018-04-26,40.599991
2018-04-27,40.610081
2018-04-30,41.043819
2018-05-02,43.656338
2018-05-03,42.032337
2018-05-04,40.831993
2018-05-07,36.817383
2018-05-08,36.555122
2018-05-09,35.959991
2018-05-10,35.606949
2018-05-11,37.321732
2018-05-14,37.684860
2018-05-15,36.353382
2018-05-16,36.050774
2018-05-17,36.212166
2018-05-18,35.606949
2018-05-21,36.191994
2018-05-22,36.968689
2018-05-23,36.313038
2018-05-24,35.707821
2018-05-25,36.444164
2018-05-28,36.847645
2018-05-29,36.161732
2018-05-30,35.495995
2018-05-31,34.356167
2018-06-01,35.213558
2018-06-04,37.140167
2018-06-05,35.294254
2018-06-06,35.556515
2018-06-07,35.203472
2018-06-08,34.396515
2018-06-11,34.204865
2018-06-12,34.416691
2018-06-13,35.869209
2018-06-14,36.565208
2018-06-15,35.334602
2018-06-18,36.282776
2018-06-19,38.249729
2018-06-20,37.836166
2018-06-21,37.997559
2018-06-22,38.854950
2018-06-25,37.523472
2018-06-26,35.808689
2018-06-27,35.455647
2018-06-28,34.830254
2018-06-29,35.223644
2018-07-02,34.820168
2018-07-03,35.385036
2018-07-04,35.052166
2018-07-05,34.860516
2018-07-06,34.820168
2018-07-09,37.029209
2018-07-10,36.383644
2018-07-11,35.970081
2018-07-12,36.161732
2018-07-13,36.434078
2018-07-16,36.524860
2018-07-17,36.807297
2018-07-18,37.331818
2018-07-19,37.170425
2018-07-20,36.575298
2018-07-23,36.081036
2018-07-24,36.413906
2018-07-25,36.676167
2018-07-26,36.494602
2018-07-27,37.604164
2018-07-30,38.259819
2018-07-31,39.389557
2018-08-01,41.033730
2018-08-02,42.062599
2018-08-03,42.304688
2018-08-06,43.323467
2018-08-07,44.372513
2018-08-08,45.381207
2018-08-09,45.169380
2018-08-10,45.139122
2018-08-13,43.283123
2018-08-14,44.281731
2018-08-15,44.987816
2018-08-16,45.643471
2018-08-17,44.231297
2018-08-20,45.159294
2018-08-21,46.046947
2018-08-22,46.904339
2018-08-23,46.813557
2018-08-24,46.742947
2018-08-27,46.722775
2018-08-28,46.450424
2018-08-29,46.500858
2018-08-30,43.212513
2018-08-31,41.558250
2018-09-03,42.284512
2018-09-04,42.637558
2018-09-05,42.163471
2018-09-06,41.669209
2018-09-07,41.931469
2018-09-10,42.113033
2018-09-11,42.052513
2018-09-12,42.244164
2018-09-13,42.062599
2018-09-14,43.081383
2018-09-17,43.989208
2018-09-18,44.947468
2018-09-19,45.502251
2018-09-20,45.038254
2018-09-21,45.189556
2018-09-24,43.908512
2018-09-25,42.365208
2018-09-26,43.000687
2018-09-27,43.807644
2018-09-28,45.250076
2018-10-01,43.444511
2018-10-02,42.516514
2018-10-03,43.293209
2018-10-04,43.575642
2018-10-05,42.577034
2018-10-08,42.334949
2018-10-09,44.533905
2018-10-10,42.778774
2018-10-11,40.317558
2018-10-12,41.477558
2018-10-15,40.125904
2018-10-16,40.257034
2018-10-17,40.801731
2018-10-18,42.758598
2018-10-19,41.477558
2018-10-22,41.084167
2018-10-23,40.458775
2018-10-24,41.356514
2018-10-25,42.193729
2018-10-26,42.193729
2018-10-29,42.385384
2018-10-30,42.829208
2018-10-31,43.172165
2018-11-01,46.006599
2018-11-02,46.874077
2018-11-05,48.084511
2018-11-06,47.812164
2018-11-07,48.730076
2018-11-08,48.548512
2018-11-09,49.385731
2018-11-12,48.245903
2018-11-13,50.243118
2018-11-14,49.738773
2018-11-15,50.364162
2018-11-16,48.659470
2018-11-19,48.881382
2018-11-20,48.225731
2018-11-21,49.940514
2018-11-22,50.343990
2018-11-23,51.342598
2018-11-26,51.443466
2018-11-27,51.014771
2018-11-28,49.587467
2018-11-29,51.317383
2018-11-30,51.342598
2018-12-03,50.041382
2018-12-04,47.045555
2018-12-05,46.793381
2018-12-06,46.228512
2018-12-07,45.663643
2018-12-10,45.139122
2018-12-11,46.299122
2018-12-12,48.235817
2018-12-13,47.085903
2018-12-14,46.914425
2018-12-17,45.935989
2018-12-18,46.753033
2018-12-19,47.297729
2018-12-20,46.601730
2018-12-21,47.338078
2018-12-24,46.036861
2018-12-27,45.572861
2018-12-28,47.217033
2018-12-31,47.812164
2019-01-02,46.813557
2019-01-03,45.875469
2019-01-04,46.742947
2019-01-07,47.681034
2019-01-08,48.649380
2019-01-09,47.358250
2019-01-10,45.582947
2019-01-11,45.986423
2019-01-14,46.672337
2019-01-15,44.251469
2019-01-16,46.349556
2019-01-17,47.267467
2019-01-18,48.931816
2019-01-21,51.493904
2019-01-22,53.914772
2019-01-23,55.780857
2019-01-24,55.503468
2019-01-25,55.604336
2019-01-28,56.259991
2019-01-29,56.486946
2019-01-30,56.789555
2019-01-31,55.478249
2019-02-01,55.579121
2019-02-04,54.797379
2019-02-05,55.377380
2019-02-06,55.679989
2019-02-07,54.015640
2019-02-08,51.569553
2019-02-11,51.897381
2019-02-12,51.846947
2019-02-13,52.376511
2019-02-14,50.913902
2019-02-15,51.317383
2019-02-18,51.090424
2019-02-19,52.326077
2019-02-20,55.528687
2019-02-21,58.050423
2019-02-22,58.983467
2019-02-25,60.925205
2019-02-26,64.203468
2019-02-27,56.663467
2019-02-28,54.746944
2019-03-01,57.722595
2019-03-04,55.881729
2019-03-05,55.301727
2019-03-06,54.469555
2019-03-07,53.460857
2019-03-08,52.653900
2019-03-11,53.914772
2019-03-12,53.460857
2019-03-13,53.561729
2019-03-14,54.141727
2019-03-15,54.267815
2019-03-18,53.914772
2019-03-19,54.091293
2019-03-20,53.133034
2019-03-21,52.149555
2019-03-22,50.162426
2019-03-25,49.869904
2019-03-26,49.728687
2019-03-27,50.939121
2019-03-28,51.039989
2019-03-29,50.560860
2019-04-01,50.459991
2019-04-02,50.913902
2019-04-03,53.107815
2019-04-04,54.015640
2019-04-05,54.343468
2019-04-08,53.763466
2019-04-09,52.956512
2019-04-10,53.536510
2019-04-11,55.200859
2019-04-12,55.150425
2019-04-15,55.932163
2019-04-16,56.461727
2019-04-17,56.285206
2019-04-18,56.083466
2019-04-23,52.729553
2019-04-24,52.603470
2019-04-25,52.704338
2019-04-26,52.704338
2019-04-29,52.099121
2019-04-30,51.947815
2019-05-02,51.594772
2019-05-03,48.770424
2019-05-06,47.338078
2019-05-07,46.551296
2019-05-08,45.260166
2019-05-09,43.827816
2019-05-10,43.232689
2019-05-13,41.497730
2019-05-14,42.062599
2019-05-15,41.820515
2019-05-16,42.113033
2019-05-17,42.183643
2019-05-20,41.063992
2019-05-21,40.347816
2019-05-22,39.339123
2019-05-23,40.176338
2019-05-24,39.036514
2019-05-27,39.480339
2019-05-28,39.369385
2019-05-29,39.086948
2019-05-30,39.137383
2019-05-31,39.016338
2019-06-03,38.885208
2019-06-04,40.317558
2019-06-05,40.942947
2019-06-06,41.114426
2019-06-07,40.670601
2019-06-10,40.811817
2019-06-11,41.104340
2019-06-12,41.467468
2019-06-13,42.435818
2019-06-14,41.548164
2019-06-17,39.772861
2019-06-18,41.295994
2019-06-19,39.823296
2019-06-20,38.078255
2019-06-21,38.996166
2019-06-24,38.733906
2019-06-25,38.290077
2019-06-26,40.035122
2019-06-27,41.527992
2019-06-28,42.627468
2019-07-01,43.051121
2019-07-02,42.970425
2019-07-03,43.817730
2019-07-04,44.624687
2019-07-05,44.624687
2019-07-08,44.836514
2019-07-09,43.474773
2019-07-10,43.575642
2019-07-11,43.595818
2019-07-12,44.069904
2019-07-15,44.190948
2019-07-16,45.492165
2019-07-17,44.665035
2019-07-18,44.201035
2019-07-19,44.473381
2019-07-22,45.603123
2019-07-23,45.260166
2019-07-24,46.016685
2019-07-25,45.391296
2019-07-26,44.816338
2019-07-29,44.846600
2019-07-30,43.827816
2019-07-31,47.529732
2019-08-01,49.294949
2019-08-02,49.567295
2019-08-05,49.819469
2019-08-06,51.317383
2019-08-07,52.653900
2019-08-08,54.368687
2019-08-09,53.511295
2019-08-12,52.023468
2019-08-13,53.057381
2019-08-14,51.292164
2019-08-15,50.041382
2019-08-16,51.393032
2019-08-19,52.779987
2019-08-20,52.426945
2019-08-21,52.628685
2019-08-22,51.443466
2019-08-23,51.771294
2019-08-26,51.897381
2019-08-27,52.099121
2019-08-28,51.443466
2019-08-29,52.250423
2019-08-30,51.670425
2019-09-02,51.619991
2019-09-03,50.989555
2019-09-04,50.813034
2019-09-05,50.611294
2019-09-06,49.859818
2019-09-09,44.987816
2019-09-10,45.431644
2019-09-11,45.643471
2019-09-12,46.238598
2019-09-13,47.802078
2019-09-16,46.268860
2019-09-17,46.218426
2019-09-18,45.946079
2019-09-19,45.996513
2019-09-20,45.734253
2019-09-23,46.430252
2019-09-24,46.551296
2019-09-25,46.016685
2019-09-26,46.662251
2019-09-27,47.882774
2019-09-30,48.427467
2019-10-01,49.506775
2019-10-02,47.741554
2019-10-03,46.904339
2019-10-04,48.316513
2019-10-07,50.686947
2019-10-08,50.041382
2019-10-09,50.535641
2019-10-10,50.283466
2019-10-11,50.485207
2019-10-14,51.140858
2019-10-15,51.544338
2019-10-16,51.771294
2019-10-17,51.619991
2019-10-18,51.493904
2019-10-21,53.208687
2019-10-22,52.124336
2019-10-23,52.477383
2019-10-24,53.208687
2019-10-25,53.334770
2019-10-28,54.242599
2019-10-29,55.150425
2019-10-30,54.393902
2019-10-31,53.839119
2019-11-01,53.208687
2019-11-04,53.309555
2019-11-05,50.283466
2019-11-06,51.241730
2019-11-07,51.947815
2019-11-08,51.695641
2019-11-11,51.872162
2019-11-12,51.947815
2019-11-13,51.367817
2019-11-14,52.048683
2019-11-15,53.309555
2019-11-18,53.183468
2019-11-19,53.410423
2019-11-20,52.099121
2019-11-21,51.544338
2019-11-22,52.679119
2019-11-25,53.334770
2019-11-26,54.797379
2019-11-27,55.024338
2019-11-28,54.973904
2019-11-29,53.864338
2019-12-02,52.653900
2019-12-03,51.544338
2019-12-04,52.729553
2019-12-05,52.351295
2019-12-06,51.796513
2019-12-09,51.493904
2019-12-10,51.342598
2019-12-11,52.174770
2019-12-12,52.729553
2019-12-13,53.359989
2019-12-16,53.460857
2019-12-17,52.225208
2019-12-18,50.636513
2019-12-19,50.222946
2019-12-20,50.021206
2019-12-23,50.364162
2019-12-24,50.031296
2019-12-25,50.031296
2019-12-27,50.384338
2019-12-30,50.091816
2019-12-31,50.051468
2020-01-02,51.695641
2020-01-03,47.600338
2020-01-06,47.156513
2020-01-07,47.378426
2020-01-08,47.610424
2020-01-09,49.526947
2020-01-10,49.869904
2020-01-13,49.990948
2020-01-14,49.254601
2020-01-15,48.639294
2020-01-16,48.972164
2020-01-17,49.910252
2020-01-20,47.600338
2020-01-21,46.359642
2020-01-22,46.490772
2020-01-23,45.340858
2020-01-24,45.108860
2020-01-27,42.566948
2020-01-28,42.869556
2020-01-29,42.809036
2020-01-30,42.859470
2020-01-31,42.324860
2020-02-03,42.768688
2020-02-04,44.352341
2020-02-05,46.107468
2020-02-06,46.178078
2020-02-07,44.634773
2020-02-10,44.402775
2020-02-11,46.591644
2020-02-12,48.124859
2020-02-13,48.417381
2020-02-14,48.225731
2020-02-17,48.911640
2020-02-18,49.476513
2020-02-19,49.073032
2020-02-20,47.358250
2020-02-21,45.794773
2020-02-24,41.820515
2020-02-25,40.448689
2020-02-26,40.095646
2020-02-27,37.220863
2020-02-28,34.840340
2020-03-02,32.126949
2020-03-03,32.742252
2020-03-04,31.390602
2020-03-05,27.860168
2020-03-06,28.788168
2020-03-09,26.115126
2020-03-10,25.610777
2020-03-11,24.632343
2020-03-12,21.505386
2020-03-13,24.233908
2020-03-16,21.782778
2020-03-17,22.050081
2020-03-18,21.434778
2020-03-19,22.942778
2020-03-20,23.280691
2020-03-23,22.322430
2020-03-24,25.388865
2020-03-25,26.478254
2020-03-26,26.498428
2020-03-27,24.869387
2020-03-30,24.233908
2020-03-31,25.711647
2020-04-01,24.208691
2020-04-02,24.743299
2020-04-03,25.076168
2020-04-06,25.812515
2020-04-07,26.831299
2020-04-08,26.690081
2020-04-09,26.609386
2020-04-14,25.368690
2020-04-15,23.774952
2020-04-16,23.442081
2020-04-17,23.961559
2020-04-20,24.022081
2020-04-21,22.836864
2020-04-22,22.700691
2020-04-23,22.973040
2020-04-24,22.503996
2020-04-27,22.695646
2020-04-28,22.393040
2020-04-29,23.149561
2020-04-30,23.437038
2020-05-04,21.681908
2020-05-05,22.070255
2020-05-06,21.197735
2020-05-07,20.663126
2020-05-08,21.248169
2020-05-11,20.542084
2020-05-12,20.431126
2020-05-13,19.906605
2020-05-14,19.447647
2020-05-15,19.780518
2020-05-18,20.864864
2020-05-19,18.993734
2020-05-20,18.902952
2020-05-21,18.665909
2020-05-22,18.176691
2020-05-25,19.003822
2020-05-26,21.026257
2020-05-27,21.616343
2020-05-28,21.747475
2020-05-29,20.491648
2020-06-01,21.586082
2020-06-02,22.297213
2020-06-03,24.551647
2020-06-04,24.965212
2020-06-05,28.082081
2020-06-08,30.472689
2020-06-09,27.930777
2020-06-10,25.822603
2020-06-11,23.583300
2020-06-12,24.344864
2020-06-15,23.613560
2020-06-16,24.531473
2020-06-17,23.578257
2020-06-18,23.083996
2020-06-19,23.008343
2020-06-22,21.969387
2020-06-23,21.575994
2020-06-24,20.738777
2020-06-25,20.895126
2020-06-26,20.194082
2020-06-29,20.854778
2020-06-30,20.340343
2020-07-01,20.526953
2020-07-02,21.021214
2020-07-03,21.238083
2020-07-06,21.222952
2020-07-07,20.980865
2020-07-08,20.516865
2020-07-09,20.052864
2020-07-10,20.305038
2020-07-13,20.678255
2020-07-14,20.627823
2020-07-15,22.009733
2020-07-16,21.530603
2020-07-17,20.844690
2020-07-20,20.844690
2020-07-21,20.537039
2020-07-22,20.572344
2020-07-23,20.254604
2020-07-24,20.088169
2020-07-27,19.089561
2020-07-28,18.943300
2020-07-29,18.887821
2020-07-30,18.020344
2020-07-31,17.596691
2020-08-03,16.996517
2020-08-04,17.879128
2020-08-05,19.099648
2020-08-06,19.457735
2020-08-07,19.392170
2020-08-10,20.531996
2020-08-11,20.990952
2020-08-12,20.486605
2020-08-13,20.426083
2020-08-14,19.245909
2020-08-17,18.559996
2020-08-18,18.418779
2020-08-19,18.923126
2020-08-20,18.459126
2020-08-21,18.786951
2020-08-24,19.180344
2020-08-25,19.427473
2020-08-26,19.286257
2020-08-27,19.750257
2020-08-28,19.861214
2020-08-31,19.044170
2020-09-01,19.003822
2020-09-02,18.590258
2020-09-03,19.145039
2020-09-04,19.175301
2020-09-07,19.281214
2020-09-08,18.812170
2020-09-09,18.766779
2020-09-10,18.751648
2020-09-11,18.539822
2020-09-14,18.499474
2020-09-15,18.469213
2020-09-16,18.307821
2020-09-17,18.817213
2020-09-18,18.454082
2020-09-21,17.046953
2020-09-22,16.305561
2020-09-23,16.325735
2020-09-24,15.221214
2020-09-25,14.928692
2020-09-28,15.024518
2020-09-29,14.605910
2020-09-30,14.938779
2020-10-01,14.752171
2020-10-02,14.484866
2020-10-05,15.115301
2020-10-06,15.781040
2020-10-07,16.290430
2020-10-08,16.577909
2020-10-09,16.113909
2020-10-12,15.680170
2020-10-13,15.004344
2020-10-14,15.130431
2020-10-15,14.842953
2020-10-16,15.135475
2020-10-19,16.250084
2020-10-20,16.502256
2020-10-21,15.801214
2020-10-22,16.295475
2020-10-23,16.593040
2020-10-26,15.922257
2020-10-27,15.337214
2020-10-28,14.454605
2020-10-29,14.030953
2020-10-30,14.172171
2020-11-02,14.878258
2020-11-03,15.796170
2020-11-04,15.735649
2020-11-05,15.856692
2020-11-06,15.508692
2020-11-09,19.770432
2020-11-10,20.350430
2020-11-11,19.992344
2020-11-12,19.866257
2020-11-13,19.644344
2020-11-16,21.944168
2020-11-17,21.913908
2020-11-18,22.337561
2020-11-19,21.308691
2020-11-20,21.313734
2020-11-23,22.458605
2020-11-24,24.945038
2020-11-25,25.469561
2020-11-26,25.963821
2020-11-27,27.214603
2020-11-30,25.217386
2020-12-01,26.074778
2020-12-02,25.852863
2020-12-03,26.609386
2020-12-04,26.498428
2020-12-07,26.891821
2020-12-08,26.074778
2020-12-09,26.226082
2020-12-10,25.681387
2020-12-11,24.904690
2020-12-14,24.713037
2020-12-15,24.924864
2020-12-16,24.834082
2020-12-17,24.249039
2020-12-18,23.653908
2020-12-21,22.670429
2020-12-22,23.790083
2020-12-23,24.864344
2020-12-24,24.526430
2020-12-28,25.298082
2020-12-29,26.468168
2020-12-30,26.024342
2020-12-31,25.822603
2021-01-04,24.561733
2021-01-05,24.344864
2021-01-06,25.182081
2021-01-07,24.773560
2021-01-08,24.526430
2021-01-11,24.153212
2021-01-12,25.015648
2021-01-13,24.813908
2021-01-14,25.560343
2021-01-15,25.641039
2021-01-18,25.368690
2021-01-19,25.187124
2021-01-20,24.970257
2021-01-21,24.304518
2021-01-22,23.704344
2021-01-25,22.932692
2021-01-26,23.906082
2021-01-27,24.556690
2021-01-28,25.338428
2021-01-29,24.607124
2021-02-01,24.526430
2021-02-02,25.131647
2021-02-03,25.156864
2021-02-04,25.308168
2021-02-05,25.318256
2021-02-08,25.519995
2021-02-09,24.844170
2021-02-10,24.617212
2021-02-11,24.309561
2021-02-12,24.475994
2021-02-15,24.849213
2021-02-16,24.803822
2021-02-17,24.188517
2021-02-18,24.117908
2021-02-19,24.909735
2021-02-22,25.237560
2021-02-23,25.903299
2021-02-24,27.285212
2021-02-25,27.789558
2021-02-26,28.132517
2021-03-01,28.384689
2021-03-02,28.112343
2021-03-03,28.132517
2021-03-04,27.829906
2021-03-05,26.125212
2021-03-08,26.841387
2021-03-09,26.518602
2021-03-10,26.084864
2021-03-11,26.266430
2021-03-12,26.326950
2021-03-15,26.417734
2021-03-16,26.649734
2021-03-17,26.679995
2021-03-18,26.579124
2021-03-19,25.772167
2021-03-22,25.409039
2021-03-23,24.808865
2021-03-24,25.540169
2021-03-25,25.171995
2021-03-26,25.187124
2021-03-29,25.277908
2021-03-30,26.226082
2021-03-31,25.701559
2021-04-01,25.903299
2021-04-06,26.326950
2021-04-07,27.658428
2021-04-08,26.780865
2021-04-09,27.224689
2021-04-12,26.801039
2021-04-13,25.449387
2021-04-14,24.924864
2021-04-15,24.566776
2021-04-16,25.116516
2021-04-19,25.368690
2021-04-20,23.820343
2021-04-21,24.057386
2021-04-22,24.269213
2021-04-23,23.447124
2021-04-26,23.820343
2021-04-27,23.739647
2021-04-28,23.830429
2021-04-29,23.830429
2021-04-30,23.381559
2021-05-03,23.704344
2021-05-04,23.421907
2021-05-05,23.018431
2021-05-06,22.418257
2021-05-07,23.346256
2021-05-10,23.346256
2021-05-11,22.741039
2021-05-12,22.851995
2021-05-13,22.473734
2021-05-14,23.290777
2021-05-17,23.104170
2021-05-18,23.643822
2021-05-19,23.099127
2021-05-20,22.559473
2021-05-21,22.564516
2021-05-24,22.635126
2021-05-25,22.816690
2021-05-26,22.514082
2021-05-27,22.776342
2021-05-28,23.371473
2021-05-31,23.331125
2021-06-01,23.971647
2021-06-02,24.798777
2021-06-03,23.648865
2021-06-04,23.094082
2021-06-07,23.149561
2021-06-08,22.978083
2021-06-09,23.729561
2021-06-10,23.225212
2021-06-11,23.472343
2021-06-14,23.144518
2021-06-15,22.947821
2021-06-16,23.134430
2021-06-17,23.013386
2021-06-18,22.791473
2021-06-21,22.685560
2021-06-22,22.503996
2021-06-23,22.236691
2021-06-24,21.964342
2021-06-25,21.782778
2021-06-28,20.895126
2021-06-29,20.804342
2021-06-30,20.526953
2021-07-01,20.809387
2021-07-02,20.864864
2021-07-05,21.323822
2021-07-06,20.940517
2021-07-07,20.617735
2021-07-08,20.678255
2021-07-09,20.506779
2021-07-12,20.113386
2021-07-13,19.699821
2021-07-14,19.205561
2021-07-15,19.155127
2021-07-16,19.694778
2021-07-19,19.124865
2021-07-20,19.190432
2021-07-21,19.750257
2021-07-22,19.830952
2021-07-23,19.775475
2021-07-26,20.234430
2021-07-27,20.219299
2021-07-28,20.496691
2021-07-29,20.713560
2021-07-30,19.765387
2021-08-02,20.562256
2021-08-03,20.093212
2021-08-04,20.340343
2021-08-05,20.925386
2021-08-06,20.602604
2021-08-09,20.471474
2021-08-10,20.360518
2021-08-11,20.577387
2021-08-12,20.431126
2021-08-13,20.320169
2021-08-16,19.921736
2021-08-17,19.800692
2021-08-18,19.881388
2021-08-19,19.563648
2021-08-20,19.316519
2021-08-23,19.800692
2021-08-24,20.905212
2021-08-25,20.829561
2021-08-26,20.466431
2021-08-27,20.360518
2021-08-30,20.057909
2021-08-31,19.896517
2021-09-01,20.113386
2021-09-02,20.183996
2021-09-03,19.815823
2021-09-06,19.704865
2021-09-07,19.649387
2021-09-08,19.775475
2021-09-09,19.583822
2021-09-10,19.145039
2021-09-13,19.568691
2021-09-14,19.190432
2021-09-15,18.913038
2021-09-16,19.255997
2021-09-17,19.583822
2021-09-20,20.622778
2021-09-21,20.930429
2021-09-22,21.772692
2021-09-23,21.878605
2021-09-24,22.554430
2021-09-27,23.820343
2021-09-28,23.911125
2021-09-29,23.083996
2021-09-30,21.349039
2021-10-01,21.722256
2021-10-04,21.944168
2021-10-05,21.485212
2021-10-06,20.743822
2021-10-07,20.385735
2021-10-08,20.426083
2021-10-11,20.819473
2021-10-12,20.531996
2021-10-13,20.284864
2021-10-14,20.305038
2021-10-15,21.248169
2021-10-18,20.834604
2021-10-19,20.143648
2021-10-20,19.972170
2021-10-21,20.168865
2021-10-22,19.755301
2021-10-25,19.568691
2021-10-26,19.846083
2021-10-27,19.846083
2021-10-28,19.906605
2021-10-29,20.526953
2021-11-01,21.434778
2021-11-02,21.394430
2021-11-03,21.525560
2021-11-04,22.488865
2021-11-05,23.522778
2021-11-08,23.386604
2021-11-09,22.902430
2021-11-10,22.625038
2021-11-11,21.843300
2021-11-12,21.313734
2021-11-15,21.338951
2021-11-16,21.061562
2021-11-17,20.708517
2021-11-18,20.602604
2021-11-19,20.365561
2021-11-22,20.214256
2021-11-23,20.320169
2021-11-24,20.506779
2021-11-25,21.021214
2021-11-26,18.988691
2021-11-29,19.084518
2021-11-30,18.534779
2021-12-01,19.155127
2021-12-02,18.933212
2021-12-03,18.817213
2021-12-06,19.936865
2021-12-07,20.123474
2021-12-08,20.249561
2021-12-09,19.815823
2021-12-10,19.901562
2021-12-13,19.235823
2021-12-14,19.387127
2021-12-15,18.948343
2021-12-16,18.862604
2021-12-17,19.195475
2021-12-20,19.008865
2021-12-21,19.861214
2021-12-22,19.987301
2021-12-23,19.972170
2021-12-24,19.881388
2021-12-27,19.841040
2021-12-28,19.866257
2021-12-29,19.619125
2021-12-30,19.548517
2021-12-31,19.523300
2022-01-03,20.476517
2022-01-04,22.140865
2022-01-05,21.782778
2022-01-06,21.303648
2022-01-07,21.429735
2022-01-10,21.636517
2022-01-11,21.691996
2022-01-12,21.212866
2022-01-13,21.394430
2022-01-14,21.076691
2022-01-17,21.202778
2022-01-18,20.970778
2022-01-19,20.249561
2022-01-20,20.471474
2022-01-21,20.189039
2022-01-24,19.558603
2022-01-25,19.598951
2022-01-26,20.365561
2022-01-27,20.415997
2022-01-28,20.042778
2022-01-31,20.047823
2022-02-01,21.021214
2022-02-02,20.572344
2022-02-03,20.426083
2022-02-04,20.163822
2022-02-07,20.693386
2022-02-08,21.666779
2022-02-09,22.393040
2022-02-10,22.710777
2022-02-11,22.120691
2022-02-14,21.192692
2022-02-15,22.055126
2022-02-16,22.544344
2022-02-17,20.824516
2022-02-18,20.355474
2022-02-21,20.310083
2022-02-22,20.582430
2022-02-23,20.305038
2022-02-24,18.973560
2022-02-25,20.405909
2022-02-28,19.926779
2022-03-01,18.973560
2022-03-02,19.714952
2022-03-03,18.968517
2022-03-04,17.692518
2022-03-07,16.618258
2022-03-08,16.971300
2022-03-09,18.554953
2022-03-10,18.469213
2022-03-11,18.575127
2022-03-14,18.837387
2022-03-15,19.034082
2022-03-16,19.669561
2022-03-17,19.669561
2022-03-18,19.851126
2022-03-21,19.846083
2022-03-22,20.294952
2022-03-23,20.088169
2022-03-24,20.163822
2022-03-25,20.426083
2022-03-28,20.390778
2022-03-29,21.500343
2022-03-30,20.910255
2022-03-31,20.647997
2022-04-01,20.673212
2022-04-04,20.713560
2022-04-05,20.375648
2022-04-06,19.951996
2022-04-07,19.916691
2022-04-08,19.997387
2022-04-11,20.375648
2022-04-12,20.062952
2022-04-13,20.335300
2022-04-14,20.723648
2022-04-19,20.693386
2022-04-20,20.683300
2022-04-21,21.137213
2022-04-22,20.824516
2022-04-25,20.451300
2022-04-26,20.093212
2022-04-27,19.830952
2022-04-28,19.896517
2022-04-29,19.941910
2022-05-02,19.634256
2022-05-03,19.972170
2022-05-04,19.694778
2022-05-05,20.098257
2022-05-06,19.926779
2022-05-09,19.467821
2022-05-10,19.261040
2022-05-11,19.477909
2022-05-12,19.210606
2022-05-13,19.603996
2022-05-16,19.639299
2022-05-17,19.982258
2022-05-18,20.955648
2022-05-19,21.439821
2022-05-20,21.666779
2022-05-23,21.923994
2022-05-24,17.399996
2022-05-25,17.504999
2022-05-26,17.690001
2022-05-27,17.735001
2022-05-30,18.275000
2022-05-31,17.985001
2022-06-01,17.610001
2022-06-02,17.190001
2022-06-03,16.895000
2022-06-06,17.230000
2022-06-07,17.250000
2022-06-08,16.500000
2022-06-09,16.125000
2022-06-10,16.020000
2022-06-13,15.000000
2022-06-14,13.030000
2022-06-15,13.405000
2022-06-16,12.510000
2022-06-17,12.650000
2022-06-20,13.645000
2022-06-21,13.030000
2022-06-22,12.965000
2022-06-23,12.060000
2022-06-24,11.900000
2022-06-27,11.925000
2022-06-28,12.150000
2022-06-29,11.710000
2022-06-30,11.175000
2022-07-01,11.240000
2022-07-04,11.350000
2022-07-05,10.895000
2022-07-06,11.065000
2022-07-07,11.540000
2022-07-08,11.700000
2022-07-11,11.060000
2022-07-12,11.500000
2022-07-13,11.350000
2022-07-14,11.465000
2022-07-15,12.225000
2022-07-18,12.700000
2022-07-19,12.950000
2022-07-20,12.790000
2022-07-21,12.570000
2022-07-22,12.520000
2022-07-25,12.455000
2022-07-26,12.330000
2022-07-27,12.745000
2022-07-28,12.865000
2022-07-29,13.430000
2022-08-01,14.140000
