Date,Close
2018-02-14,63.093739
2018-02-15,64.629494
2018-02-16,65.269386
2018-02-19,65.141411
2018-02-20,65.333382
2018-02-21,65.269386
2018-02-22,65.877289
2018-02-23,65.813309
2018-02-26,66.069252
2018-02-27,66.133232
2018-02-28,66.005272
2018-03-01,65.045425
2018-03-02,63.746437
2018-03-05,64.469521
2018-03-06,64.149567
2018-03-07,64.949440
2018-03-08,66.165253
2018-03-09,66.101250
2018-03-12,65.717308
2018-03-13,65.013435
2018-03-14,64.629494
2018-03-15,65.077415
2018-03-16,65.045425
2018-03-19,64.149567
2018-03-20,64.437531
2018-03-21,64.309547
2018-03-22,63.746437
2018-03-23,63.503277
2018-03-26,62.901764
2018-03-27,63.669647
2018-03-28,63.900017
2018-03-29,63.656857
2018-04-03,63.272915
2018-04-04,63.068142
2018-04-05,65.333382
2018-04-06,64.789467
2018-04-09,64.949440
2018-04-10,64.725464
2018-04-11,64.053589
2018-04-12,64.629494
2018-04-13,64.789467
2018-04-16,64.629494
2018-04-17,65.749306
2018-04-18,65.909294
2018-04-19,66.325218
2018-04-20,66.997116
2018-04-23,67.189087
2018-04-24,67.828964
2018-04-25,67.189087
2018-04-26,67.732986
2018-04-27,68.660835
2018-04-30,69.140762
2018-05-02,69.300728
2018-05-03,69.076775
2018-05-04,69.524696
2018-05-07,69.428703
2018-05-08,69.428703
2018-05-09,69.236748
2018-05-10,69.492706
2018-05-11,69.172760
2018-05-14,69.044754
2018-05-15,69.300728
2018-05-16,70.580528
2018-05-17,71.636345
2018-05-18,71.668343
2018-05-21,72.180267
2018-05-22,72.180267
2018-05-23,71.348396
2018-05-24,71.028450
2018-05-25,71.284409
2018-05-28,70.235626
2018-05-29,69.744019
2018-05-30,70.038979
2018-05-31,69.088539
2018-06-01,70.727234
2018-06-04,70.727234
2018-06-05,71.186081
2018-06-06,71.907127
2018-06-07,71.776024
2018-06-08,71.776024
2018-06-11,72.628159
2018-06-12,72.169312
2018-06-13,72.431511
2018-06-14,73.480301
2018-06-15,72.529839
2018-06-18,72.038216
2018-06-19,70.891121
2018-06-20,70.792786
2018-06-21,70.497826
2018-06-22,71.349968
2018-06-25,69.940666
2018-06-26,69.481819
2018-06-27,69.842339
2018-06-28,69.416275
2018-06-29,70.596146
2018-07-02,70.104530
2018-07-03,70.399506
2018-07-04,69.744019
2018-07-05,70.891121
2018-07-06,71.612152
2018-07-09,71.710472
2018-07-10,72.464287
2018-07-11,71.415512
2018-07-12,71.874359
2018-07-13,71.808807
2018-07-16,71.415512
2018-07-17,71.808807
2018-07-18,72.660934
2018-07-19,71.907127
2018-07-20,71.218864
2018-07-23,70.792786
2018-07-24,71.448273
2018-07-25,71.677704
2018-07-26,72.562607
2018-07-27,73.086998
2018-07-30,71.251640
2018-07-31,71.776024
2018-08-01,71.939911
2018-08-02,71.448273
2018-08-03,70.891121
2018-08-06,70.825569
2018-08-07,71.710472
2018-08-08,71.153313
2018-08-09,71.022224
2018-08-10,69.744019
2018-08-13,69.973427
2018-08-14,70.038979
2018-08-15,69.022980
2018-08-16,69.580147
2018-08-17,69.383492
2018-08-20,69.907883
2018-08-21,70.202850
2018-08-22,70.563377
2018-08-23,70.727234
2018-08-24,70.563377
2018-08-27,71.579384
2018-08-28,71.513832
2018-08-29,71.939911
2018-08-30,72.103760
2018-08-31,71.120529
2018-09-03,71.382736
2018-09-04,69.842339
2018-09-05,69.219627
2018-09-06,68.891884
2018-09-07,69.317947
2018-09-10,69.219627
2018-09-11,69.219627
2018-09-12,69.317947
2018-09-13,69.383492
2018-09-14,69.842339
2018-09-17,70.071754
2018-09-18,69.940666
2018-09-19,70.760017
2018-09-20,71.251640
2018-09-21,72.300423
2018-09-24,72.202095
2018-09-25,72.038216
2018-09-26,73.676949
2018-09-27,74.397987
2018-09-28,74.266884
2018-10-01,74.496292
2018-10-02,74.856819
2018-10-03,75.479538
2018-10-04,74.135788
2018-10-05,73.283653
2018-10-08,73.185333
2018-10-09,73.742500
2018-10-10,71.382736
2018-10-11,69.842339
2018-10-12,68.891884
2018-10-15,69.022980
2018-10-16,70.399506
2018-10-17,69.940666
2018-10-18,69.645683
2018-10-19,69.285172
2018-10-22,69.612923
2018-10-23,68.793541
2018-10-24,69.022980
2018-10-25,70.596146
2018-10-26,69.907883
2018-10-29,69.252396
2018-10-30,68.990204
2018-10-31,70.137299
2018-11-01,69.449043
2018-11-02,69.317947
2018-11-05,69.842339
2018-11-06,69.055740
2018-11-07,70.202850
2018-11-08,70.235626
2018-11-09,69.907883
2018-11-12,70.038979
2018-11-13,70.268402
2018-11-14,69.383492
2018-11-15,69.809555
2018-11-16,69.121292
2018-11-19,68.793541
2018-11-20,67.417030
2018-11-21,67.941422
2018-11-22,67.285927
2018-11-23,67.679214
2018-11-26,69.121292
2018-11-27,68.400253
2018-11-28,68.039734
2018-11-29,68.269165
2018-11-30,69.973427
2018-12-03,70.137299
2018-12-04,70.268402
2018-12-05,69.547379
2018-12-06,68.236382
2018-12-07,69.121292
2018-12-10,69.055740
2018-12-11,69.547379
2018-12-12,70.333954
2018-12-13,70.399506
2018-12-14,70.268402
2018-12-17,69.711227
2018-12-18,68.990204
2018-12-19,70.563377
2018-12-20,70.006210
2018-12-21,70.530594
2018-12-24,70.006210
2018-12-27,68.727997
2018-12-28,69.645683
2018-12-31,71.087761
2019-01-02,69.547379
2019-01-03,68.269165
2019-01-04,70.170074
2019-01-07,69.776779
2019-01-08,69.875114
2019-01-09,68.924652
2019-01-10,68.170845
2019-01-11,67.679214
2019-01-14,67.122047
2019-01-15,67.875870
2019-01-16,68.138054
2019-01-17,68.138054
2019-01-18,69.186852
2019-01-21,68.924652
2019-01-22,68.760780
2019-01-23,68.859108
2019-01-24,69.022980
2019-01-25,68.957428
2019-01-28,68.465805
2019-01-29,69.022980
2019-01-30,69.514595
2019-01-31,69.449043
2019-02-01,69.809555
2019-02-04,69.580147
2019-02-05,70.137299
2019-02-06,69.383492
2019-02-07,68.891884
2019-02-08,68.433029
2019-02-11,68.859108
2019-02-12,69.481819
2019-02-13,69.776779
2019-02-14,69.481819
2019-02-15,70.038979
2019-02-18,70.137299
2019-02-19,70.006210
2019-02-20,70.923897
2019-02-21,71.349968
2019-02-22,71.776024
2019-02-25,71.710472
2019-02-26,72.497055
2019-02-27,71.776024
2019-02-28,71.874359
2019-03-01,72.398750
2019-03-04,72.038216
2019-03-05,72.660934
2019-03-06,73.283653
2019-03-07,72.562607
2019-03-08,72.660934
2019-03-11,73.054237
2019-03-12,72.988686
2019-03-13,73.185333
2019-03-14,73.709724
2019-03-15,74.561852
2019-03-18,73.742500
2019-03-19,73.316437
2019-03-20,73.840813
2019-03-21,74.037453
2019-03-22,72.529839
2019-03-25,73.480301
2019-03-26,74.037453
2019-03-27,73.840813
2019-03-28,74.004692
2019-03-29,74.299652
2019-04-01,74.725731
2019-04-02,74.791290
2019-04-03,75.741737
2019-04-04,75.840057
2019-04-05,76.397224
2019-04-08,76.495537
2019-04-09,75.971153
2019-04-10,76.397224
2019-04-11,75.807289
2019-04-12,75.807289
2019-04-15,76.003929
2019-04-16,76.429985
2019-04-17,76.790512
2019-04-18,77.544327
2019-04-23,77.314903
2019-04-24,77.216583
2019-04-25,78.003181
2019-04-26,77.839302
2019-04-29,77.347672
2019-04-30,77.708199
2019-05-02,77.675430
2019-05-03,77.708199
2019-05-06,77.216583
2019-05-07,75.840057
2019-05-08,75.643425
2019-05-09,74.135788
2019-05-10,74.430756
2019-05-13,74.266884
2019-05-14,75.512306
2019-05-15,75.381218
2019-05-16,77.478783
2019-05-17,77.413231
2019-05-20,75.870995
2019-05-21,76.005096
2019-05-22,76.910324
2019-05-23,75.435158
2019-05-24,76.239792
2019-05-27,76.742683
2019-05-28,75.770424
2019-05-29,75.066353
2019-05-30,75.736885
2019-05-31,74.764610
2019-06-03,75.669846
2019-06-04,76.642120
2019-06-05,76.575058
2019-06-06,76.575058
2019-06-07,78.385506
2019-06-10,77.849083
2019-06-11,78.586662
2019-06-12,79.324249
2019-06-13,79.257202
2019-06-14,79.625999
2019-06-17,79.357788
2019-06-18,81.201744
2019-06-19,81.000587
2019-06-20,80.967064
2019-06-21,82.039917
2019-06-24,81.771713
2019-06-25,81.738167
2019-06-26,80.933533
2019-06-27,81.637596
2019-06-28,82.509300
2019-07-01,82.241074
2019-07-02,82.442245
2019-07-03,82.911629
2019-07-04,82.308136
2019-07-05,82.140495
2019-07-08,82.308136
2019-07-09,82.073441
2019-07-10,82.509300
2019-07-11,81.738167
2019-07-12,82.475769
2019-07-15,82.576347
2019-07-16,82.509300
2019-07-17,82.140495
2019-07-18,82.039917
2019-07-19,81.738167
2019-07-22,82.475769
2019-07-23,83.448044
2019-07-24,83.280411
2019-07-25,82.274605
2019-07-26,83.112770
2019-07-29,83.313942
2019-07-30,83.950951
2019-07-31,83.816833
2019-08-01,84.654999
2019-08-02,81.369377
2019-08-05,80.967064
2019-08-06,80.799431
2019-08-07,81.201744
2019-08-08,83.414513
2019-08-09,82.140495
2019-08-12,82.710449
2019-08-13,83.816833
2019-08-14,81.469963
2019-08-15,81.469963
2019-08-16,82.609863
2019-08-19,82.777512
2019-08-20,82.274605
2019-08-21,83.783318
2019-08-22,83.280411
2019-08-23,81.972878
2019-08-26,82.945137
2019-08-27,82.945137
2019-08-28,83.012192
2019-08-29,84.587944
2019-08-30,84.923218
2019-09-02,85.426117
2019-09-03,84.051521
2019-09-04,84.420319
2019-09-05,83.347458
2019-09-06,84.017998
2019-09-09,82.844574
2019-09-10,83.548615
2019-09-11,84.219154
2019-09-12,85.861954
2019-09-13,85.023804
2019-09-16,84.520897
2019-09-17,85.794907
2019-09-18,85.962555
2019-09-19,87.169502
2019-09-20,87.705940
2019-09-23,87.236557
2019-09-24,87.203033
2019-09-25,86.498978
2019-09-26,86.934830
2019-09-27,86.767189
2019-09-30,87.571823
2019-10-01,86.498978
2019-10-02,83.850372
2019-10-03,83.850372
2019-10-04,85.157898
2019-10-07,86.297821
2019-10-08,84.859512
2019-10-09,85.707748
2019-10-10,86.703484
2019-10-11,87.994263
2019-10-14,87.404198
2019-10-15,87.551704
2019-10-16,87.404198
2019-10-17,86.334702
2019-10-18,86.666603
2019-10-21,85.965897
2019-10-22,85.633987
2019-10-23,86.297821
2019-10-24,85.929024
2019-10-25,86.150284
2019-10-28,86.519081
2019-10-29,86.519081
2019-10-30,86.445343
2019-10-31,87.846741
2019-11-01,87.367317
2019-11-04,87.846741
2019-11-05,88.141785
2019-11-06,88.436821
2019-11-07,87.846741
2019-11-08,88.178665
2019-11-11,87.588593
2019-11-12,87.477951
2019-11-13,88.326187
2019-11-14,88.104904
2019-11-15,89.543205
2019-11-18,90.133278
2019-11-19,89.506325
2019-11-20,89.211296
2019-11-21,89.063766
2019-11-22,89.948868
2019-11-25,90.022636
2019-11-26,89.985756
2019-11-27,89.838242
2019-11-28,90.096397
2019-11-29,90.760231
2019-12-02,88.215538
2019-12-03,87.699242
2019-12-04,89.100655
2019-12-05,89.506325
2019-12-06,90.280785
2019-12-09,90.465179
2019-12-10,90.170151
2019-12-11,90.243912
2019-12-12,90.612701
2019-12-13,91.276535
2019-12-16,92.014122
2019-12-17,91.719086
2019-12-18,91.903481
2019-12-19,92.272278
2019-12-20,93.599930
2019-12-23,93.268021
2019-12-24,92.936104
2019-12-25,92.936104
2019-12-27,93.563057
2019-12-30,92.899231
2019-12-31,93.083626
2020-01-02,93.452415
2020-01-03,93.157387
2020-01-06,92.530434
2020-01-07,92.124763
2020-01-08,92.198524
2020-01-09,92.567314
2020-01-10,92.788597
2020-01-13,93.120506
2020-01-14,93.673706
2020-01-15,93.526184
2020-01-16,93.931847
2020-01-17,95.443901
2020-01-20,95.038239
2020-01-21,95.665184
2020-01-22,95.554543
2020-01-23,94.816963
2020-01-24,96.329018
2020-01-27,94.116241
2020-01-28,95.443901
2020-01-29,96.660919
2020-01-30,96.550293
2020-01-31,96.439659
2020-02-03,97.287872
2020-02-04,98.099236
2020-02-05,99.537521
2020-02-06,99.758789
2020-02-07,99.500641
2020-02-10,99.316238
2020-02-11,101.713394
2020-02-12,102.377235
2020-02-13,103.262344
2020-02-14,102.377235
2020-02-17,103.114830
2020-02-18,103.077942
2020-02-19,103.483620
2020-02-20,102.155960
2020-02-21,102.709152
2020-02-24,98.652420
2020-02-25,96.734680
2020-02-26,97.103485
2020-02-27,94.263771
2020-02-28,90.649582
2020-03-02,92.235390
2020-03-03,93.563057
2020-03-04,95.001350
2020-03-05,94.042488
2020-03-06,90.944618
2020-03-09,84.048172
2020-03-10,82.683640
2020-03-11,83.273705
2020-03-12,73.980095
2020-03-13,77.704918
2020-03-16,73.183487
2020-03-17,77.999947
2020-03-18,73.611298
2020-03-19,77.446762
2020-03-20,77.520515
2020-03-23,77.077965
2020-03-24,80.249596
2020-03-25,79.880798
2020-03-26,81.060928
2020-03-27,78.848175
2020-03-30,83.052437
2020-03-31,86.039650
2020-04-01,84.085045
2020-04-02,83.568741
2020-04-03,84.970154
2020-04-06,85.929024
2020-04-07,88.547455
2020-04-08,87.146042
2020-04-09,87.367317
2020-04-14,91.977234
2020-04-15,88.879372
2020-04-16,88.399940
2020-04-17,89.100655
2020-04-20,89.653839
2020-04-21,85.375832
2020-04-22,86.629730
2020-04-23,86.740364
2020-04-24,85.043922
2020-04-27,86.814125
2020-04-28,88.215538
2020-04-29,88.621216
2020-04-30,85.633987
2020-05-04,83.273705
2020-05-05,86.039650
2020-05-06,85.818375
2020-05-07,88.473701
2020-05-08,88.436821
2020-05-11,88.172722
2020-05-12,87.795418
2020-05-13,86.550362
2020-05-14,84.588463
2020-05-15,84.701653
2020-05-18,88.512276
2020-05-19,87.380402
2020-05-20,87.833153
2020-05-21,87.569054
2020-05-22,88.550003
2020-05-25,89.832802
2020-05-26,88.134979
2020-05-27,87.644516
2020-05-28,90.889214
2020-05-29,92.134262
2020-06-01,92.322906
2020-06-02,93.039764
2020-06-03,95.077126
2020-06-04,94.586655
2020-06-05,95.643059
2020-06-08,96.171257
2020-06-09,95.228050
2020-06-10,95.190315
2020-06-11,93.530243
2020-06-12,92.851112
2020-06-15,93.190674
2020-06-16,95.077126
2020-06-17,96.133537
2020-06-18,95.492142
2020-06-19,96.661751
2020-06-22,96.095810
2020-06-23,97.378593
2020-06-24,95.228050
2020-06-25,95.718513
2020-06-26,95.152588
2020-06-29,96.209000
2020-06-30,96.888115
2020-07-01,96.925842
2020-07-02,100.095085
2020-07-03,98.359550
2020-07-06,99.302780
2020-07-07,99.642334
2020-07-08,99.755524
2020-07-09,99.755524
2020-07-10,101.868347
2020-07-13,104.132095
2020-07-14,102.585190
2020-07-15,103.754791
2020-07-16,104.698021
2020-07-17,104.735756
2020-07-20,105.716721
2020-07-21,105.603523
2020-07-22,105.263954
2020-07-23,106.094009
2020-07-24,104.962128
2020-07-27,105.377151
2020-07-28,106.433556
2020-07-29,106.131729
2020-07-30,105.414879
2020-07-31,105.339424
2020-08-03,107.603157
2020-08-04,107.263596
2020-08-05,106.999489
2020-08-06,105.188507
2020-08-07,105.678986
2020-08-10,104.773491
2020-08-11,105.867622
2020-08-12,107.716347
2020-08-13,106.924042
2020-08-14,105.603523
2020-08-17,106.018539
2020-08-18,105.565796
2020-08-19,106.169456
2020-08-20,104.848938
2020-08-21,104.245285
2020-08-24,106.433556
2020-08-25,105.792175
2020-08-26,107.263596
2020-08-27,105.641251
2020-08-28,105.339424
2020-08-31,104.924408
2020-09-01,104.999855
2020-09-02,107.263596
2020-09-03,105.980812
2020-09-04,104.735756
2020-09-07,106.509018
2020-09-08,105.113045
2020-09-09,107.339050
2020-09-10,106.697662
2020-09-11,107.150414
2020-09-14,106.471291
2020-09-15,106.546745
2020-09-16,106.395836
2020-09-17,105.792175
2020-09-18,105.452606
2020-09-21,102.472023
2020-09-22,102.585190
2020-09-23,103.302055
2020-09-24,102.283371
2020-09-25,101.453331
2020-09-28,103.528427
2020-09-29,103.754791
2020-09-30,102.245644
2020-10-01,101.906075
2020-10-02,101.981529
2020-10-05,100.736481
2020-10-06,99.906441
2020-10-07,100.208282
2020-10-08,100.510101
2020-10-09,100.774216
2020-10-12,102.245644
2020-10-13,102.321098
2020-10-14,101.792885
2020-10-15,99.755524
2020-10-16,101.717438
2020-10-19,101.717438
2020-10-20,99.114136
2020-10-21,98.623650
2020-10-22,98.284088
2020-10-23,100.623299
2020-10-26,99.114136
2020-10-27,97.906807
2020-10-28,94.360268
2020-10-29,94.850754
2020-10-30,94.699837
2020-11-02,97.416321
2020-11-03,99.604607
2020-11-04,101.717438
2020-11-05,103.452965
2020-11-06,104.056625
2020-11-09,107.263596
2020-11-10,106.509018
2020-11-11,106.924042
2020-11-12,105.678986
2020-11-13,104.886681
2020-11-16,104.018906
2020-11-17,104.358475
2020-11-18,104.773491
2020-11-19,104.773491
2020-11-20,105.263954
2020-11-23,103.113396
2020-11-24,102.622932
2020-11-25,102.547462
2020-11-26,103.830261
2020-11-27,104.207550
2020-11-30,103.867989
2020-12-01,103.037949
2020-12-02,102.132454
2020-12-03,101.453331
2020-12-04,101.566528
2020-12-07,102.773849
2020-12-08,101.943810
2020-12-09,101.755157
2020-12-10,102.622932
2020-12-11,102.245644
2020-12-14,102.773849
2020-12-15,100.887398
2020-12-16,101.755157
2020-12-17,101.792885
2020-12-18,101.415604
2020-12-21,99.717796
2020-12-22,100.434639
2020-12-23,101.491058
2020-12-24,101.491058
2020-12-28,102.924767
2020-12-29,102.509743
2020-12-30,102.094727
2020-12-31,101.302414
2021-01-04,102.962494
2021-01-05,101.868347
2021-01-06,102.094727
2021-01-07,102.887032
2021-01-08,103.490692
2021-01-11,102.773849
2021-01-12,101.113762
2021-01-13,102.094727
2021-01-14,101.377876
2021-01-15,99.906441
2021-01-18,100.283722
2021-01-19,99.868713
2021-01-20,98.850037
2021-01-21,98.963211
2021-01-22,99.642334
2021-01-25,99.151863
2021-01-26,101.830620
2021-01-27,103.000214
2021-01-28,102.924767
2021-01-29,101.868347
2021-02-01,102.698387
2021-02-02,102.509743
2021-02-03,103.000214
2021-02-04,102.887032
2021-02-05,102.811569
2021-02-08,103.226593
2021-02-09,103.754791
2021-02-10,101.679703
2021-02-11,101.830620
2021-02-12,101.792885
2021-02-15,101.302414
2021-02-16,100.472382
2021-02-17,100.774216
2021-02-18,100.359200
2021-02-19,99.717796
2021-02-22,98.925476
2021-02-23,98.359550
2021-02-24,97.567238
2021-02-25,95.680794
2021-02-26,94.096176
2021-03-01,96.133537
2021-03-02,95.756248
2021-03-03,95.228050
2021-03-04,96.171257
2021-03-05,96.171257
2021-03-08,98.736847
2021-03-09,98.510475
2021-03-10,101.377876
2021-03-11,100.811943
2021-03-12,100.359200
2021-03-15,100.698746
2021-03-16,102.245644
2021-03-17,102.245644
2021-03-18,103.151131
2021-03-19,102.434273
2021-03-22,103.490692
2021-03-23,104.547112
2021-03-24,102.698387
2021-03-25,103.415245
2021-03-26,103.151131
2021-03-29,104.698021
2021-03-30,104.924408
2021-03-31,105.113045
2021-04-01,105.324326
2021-04-06,105.867622
2021-04-07,105.429970
2021-04-08,105.912903
2021-04-09,106.275093
2021-04-12,105.958176
2021-04-13,106.773117
2021-04-14,105.641251
2021-04-15,106.365639
2021-04-16,106.546745
2021-04-19,106.456192
2021-04-20,105.399788
2021-04-21,106.078911
2021-04-22,106.652382
2021-04-23,106.652382
2021-04-26,106.818398
2021-04-27,107.074959
2021-04-28,106.848579
2021-04-29,106.924042
2021-04-30,105.731796
2021-05-03,106.063812
2021-05-04,105.520523
2021-05-05,106.561844
2021-05-06,108.071007
2021-05-07,108.116280
2021-05-10,108.131363
2021-05-11,106.486389
2021-05-12,106.048721
2021-05-13,106.697662
2021-05-14,107.225868
2021-05-17,107.387451
2021-05-18,106.571815
2021-05-19,105.817734
2021-05-20,107.264336
2021-05-21,107.864532
2021-05-24,108.587837
2021-05-25,108.572449
2021-05-26,107.956871
2021-05-27,107.556747
2021-05-28,107.387451
2021-05-31,107.018112
2021-06-01,107.433624
2021-06-02,108.203094
2021-06-03,108.156929
2021-06-04,108.433937
2021-06-07,108.495499
2021-06-08,108.387772
2021-06-09,109.249573
2021-06-10,108.741730
2021-06-11,108.249268
2021-06-14,108.387772
2021-06-15,111.219429
2021-06-16,112.804535
2021-06-17,111.927338
2021-06-18,111.265602
2021-06-21,114.035690
2021-06-22,116.159439
2021-06-23,114.651268
2021-06-24,116.282547
2021-06-25,115.143730
2021-06-28,114.789772
2021-06-29,114.435814
2021-06-30,113.620178
2021-07-01,113.897194
2021-07-02,114.035690
2021-07-05,113.435501
2021-07-06,113.158501
2021-07-07,114.266533
2021-07-08,112.235138
2021-07-09,113.820244
2021-07-12,115.143730
2021-07-13,115.497681
2021-07-14,115.436134
2021-07-15,115.159119
2021-07-16,114.620483
2021-07-19,113.004601
2021-07-20,113.681732
2021-07-21,114.866722
2021-07-22,114.851334
2021-07-23,115.851639
2021-07-26,114.774391
2021-07-27,114.743607
2021-07-28,115.189903
2021-07-29,112.050453
2021-07-30,112.789146
2021-08-02,111.619553
2021-08-03,112.096619
2021-08-04,111.988892
2021-08-05,113.050766
2021-08-06,113.173889
2021-08-09,113.250839
2021-08-10,113.974129
2021-08-11,114.405037
2021-08-12,113.989525
2021-08-13,114.481987
2021-08-16,114.620483
2021-08-17,114.928291
2021-08-18,116.051704
2021-08-19,116.682671
2021-08-20,116.605728
2021-08-23,116.344109
2021-08-24,115.651581
2021-08-25,115.405350
2021-08-26,115.820869
2021-08-27,115.974762
2021-08-30,117.067406
2021-08-31,116.821182
2021-09-01,117.544479
2021-09-02,116.775009
2021-09-03,116.297928
2021-09-06,116.821182
2021-09-07,115.805473
2021-09-08,115.559235
2021-09-09,115.590019
2021-09-10,115.082176
2021-09-13,115.143730
2021-09-14,114.697433
2021-09-15,113.558617
2021-09-16,113.727898
2021-09-17,110.650024
2021-09-20,108.911011
2021-09-21,111.219429
2021-09-22,111.296379
2021-09-23,111.681114
2021-09-24,110.957802
2021-09-27,109.880547
2021-09-28,107.879921
2021-09-29,107.479797
2021-09-30,106.633377
2021-10-01,107.741417
2021-10-04,107.095062
2021-10-05,107.402847
2021-10-06,106.217865
2021-10-07,107.926094
2021-10-08,107.187393
2021-10-11,106.464096
2021-10-12,106.448700
2021-10-13,108.079979
2021-10-14,109.618927
2021-10-15,110.265282
2021-10-18,110.003662
2021-10-19,110.080612
2021-10-20,110.680794
2021-10-21,110.465347
2021-10-22,110.095993
2021-10-25,109.972878
2021-10-26,110.357613
2021-10-27,111.204041
2021-10-28,110.496132
2021-10-29,110.988586
2021-11-01,111.634949
2021-11-02,112.127403
2021-11-03,113.681732
2021-11-04,114.989838
2021-11-05,115.374580
2021-11-08,115.774704
2021-11-09,116.113274
2021-11-10,117.005859
2021-11-11,117.221298
2021-11-12,117.559868
2021-11-15,116.944298
2021-11-16,116.236374
2021-11-17,116.713455
2021-11-18,116.959694
2021-11-19,118.113884
2021-11-22,118.052338
2021-11-23,116.528770
2021-11-24,116.713455
2021-11-25,116.467232
2021-11-26,114.297318
2021-11-29,113.389343
2021-11-30,112.204353
2021-12-01,113.758682
2021-12-02,112.265915
2021-12-03,112.389023
2021-12-06,114.466583
2021-12-07,119.514328
2021-12-08,119.529716
2021-12-09,119.175758
2021-12-10,118.898743
2021-12-13,119.252708
2021-12-14,117.667595
2021-12-15,118.437073
2021-12-16,119.052643
2021-12-17,117.575256
2021-12-20,115.159119
2021-12-21,115.297623
2021-12-22,115.682358
2021-12-23,116.574944
2021-12-24,115.790085
2021-12-27,117.267471
2021-12-28,118.098495
2021-12-29,117.529106
2021-12-30,118.252388
2021-12-31,117.975395
2022-01-03,118.883362
2022-01-04,121.176392
2022-01-05,123.146248
2022-01-06,120.807030
2022-01-07,120.376144
2022-01-10,120.099129
2022-01-11,120.606979
2022-01-12,121.730400
2022-01-13,120.483864
2022-01-14,119.068039
2022-01-17,119.498947
2022-01-18,118.175453
2022-01-19,119.883675
2022-01-20,121.222557
2022-01-21,119.421997
2022-01-24,115.974762
2022-01-25,117.036636
2022-01-26,117.252083
2022-01-27,118.129272
2022-01-28,116.344109
2022-01-31,116.482613
2022-02-01,117.005859
2022-02-02,118.514023
2022-02-03,116.190208
2022-02-04,113.312393
2022-02-07,112.727592
2022-02-08,112.204353
2022-02-09,112.235138
2022-02-10,113.881798
2022-02-11,110.557678
2022-02-14,109.357300
2022-02-15,111.204041
2022-02-16,114.189598
2022-02-17,115.666977
2022-02-18,115.990150
2022-02-21,112.866096
2022-02-22,112.712204
2022-02-23,114.081856
2022-02-24,111.250206
2022-02-25,113.881798
2022-02-28,114.420425
2022-03-01,113.851021
2022-03-02,114.512764
2022-03-03,113.512451
2022-03-04,110.219116
2022-03-07,108.634010
2022-03-08,105.894684
2022-03-09,112.327477
2022-03-10,109.234192
2022-03-11,110.619240
2022-03-14,113.774071
2022-03-15,113.912575
2022-03-16,116.190208
2022-03-17,117.359810
2022-03-18,117.375198
2022-03-21,116.390274
2022-03-22,115.990150
2022-03-23,118.667915
2022-03-24,121.145622
2022-03-25,121.422615
2022-03-28,122.053589
2022-03-29,122.330597
2022-03-30,122.653778
2022-03-31,122.284424
2022-04-01,122.653778
2022-04-04,124.038826
2022-04-05,124.454330
2022-04-06,123.238579
2022-04-07,123.300125
2022-04-08,124.823677
2022-04-11,126.193336
2022-04-12,124.731354
2022-04-13,124.823677
2022-04-14,125.346916
2022-04-19,123.807983
2022-04-20,124.485123
2022-04-21,125.162247
2022-04-22,123.269356
2022-04-25,122.607605
2022-04-26,123.992661
2022-04-27,124.885246
2022-04-28,125.916336
2022-04-29,127.224419
2022-05-02,125.439262
2022-05-03,126.131767
2022-05-04,125.839394
2022-05-05,126.147171
2022-05-06,123.746422
2022-05-09,120.699318
2022-05-10,121.299500
2022-05-11,121.853531
2022-05-12,121.284119
2022-05-13,124.962189
2022-05-16,125.165886
2022-05-17,127.704308
2022-05-18,126.732803
2022-05-19,125.040543
2022-05-20,125.447937
2022-05-23,127.437943
2022-05-24,126.012016
2022-05-25,126.184395
2022-05-26,126.999199
2022-05-27,129.788315
2022-05-30,129.318222
2022-05-31,127.578934
2022-06-01,125.134552
2022-06-02,127.046188
2022-06-03,126.764145
2022-06-06,127.771690
2022-06-07,126.823692
2022-06-08,124.272736
2022-06-09,122.273338
2022-06-10,119.894753
2022-06-13,119.170837
2022-06-14,116.326874
2022-06-15,117.929832
2022-06-16,113.482903
2022-06-17,111.517982
2022-06-20,109.725418
2022-06-21,113.069237
2022-06-22,112.190186
2022-06-23,111.793762
2022-06-24,116.257927
2022-06-27,115.258224
2022-06-28,115.465065
2022-06-29,113.638023
2022-06-30,110.414856
2022-07-01,109.397926
2022-07-04,110.311440
2022-07-05,105.519798
2022-07-06,108.984268
2022-07-07,110.087379
2022-07-08,110.707870
2022-07-11,110.535522
2022-07-12,110.156326
2022-07-13,108.484421
2022-07-14,107.243416
2022-07-15,109.466881
2022-07-18,109.449638
2022-07-19,111.224968
2022-07-20,110.828529
2022-07-21,110.949181
2022-07-22,111.466270
2022-07-25,111.104309
2022-07-26,111.276680
2022-07-27,111.276680
2022-07-28,114.827332
2022-07-29,115.585716
2022-08-01,114.224052
2022-08-02,113.724213
2022-08-03,114.275764
2022-08-04,115.189278
2022-08-05,114.913498
2022-08-08,115.947678
2022-08-09,115.378883
2022-08-10,116.550949
2022-08-11,116.292404
2022-08-12,117.033554
2022-08-15,118.377968
2022-08-16,117.395508
2022-08-17,116.775009
2022-08-18,117.567879
2022-08-19,117.636818
2022-08-22,113.793152
2022-08-23,112.896873
2022-08-24,113.982750
2022-08-25,113.844864
2022-08-26,111.724808
2022-08-29,110.518288
2022-08-30,109.966728
2022-08-31,107.898384
