Date,Close
2019-10-29,117.508553
2019-10-30,121.451660
2019-10-31,119.994019
2019-11-01,121.451660
2019-11-04,122.255234
2019-11-05,121.582474
2019-11-06,122.442123
2019-11-07,123.600761
2019-11-08,124.236145
2019-11-11,124.142700
2019-11-12,125.843285
2019-11-13,126.609482
2019-11-14,126.945862
2019-11-15,127.450439
2019-11-18,125.581650
2019-11-19,126.422600
2019-11-20,126.235733
2019-11-21,125.245277
2019-11-22,124.927574
2019-11-25,125.749847
2019-11-26,126.777664
2019-11-27,125.151848
2019-11-28,124.852837
2019-11-29,124.647270
2019-12-02,121.264786
2019-12-03,115.920097
2019-12-04,119.582893
2019-12-05,118.667191
2019-12-06,118.704575
2019-12-09,116.742348
2019-12-10,116.069595
2019-12-11,115.864037
2019-12-12,116.013535
2019-12-13,117.639366
2019-12-16,120.741524
2019-12-17,122.871941
2019-12-18,122.143120
2019-12-19,122.236557
2019-12-20,123.227020
2019-12-23,124.067947
2019-12-24,124.404327
2019-12-25,124.404327
2019-12-27,124.535133
2019-12-30,121.470352
2019-12-31,121.918861
2020-01-02,124.759399
2020-01-03,125.245277
2020-01-06,124.703331
2020-01-07,123.339134
2020-01-08,125.562981
2020-01-09,126.067543
2020-01-10,125.600349
2020-01-13,126.254417
2020-01-14,126.235733
2020-01-15,125.450829
2020-01-16,124.647270
2020-01-17,127.805496
2020-01-20,128.852005
2020-01-21,127.450439
2020-01-22,128.926773
2020-01-23,126.889809
2020-01-24,129.879837
2020-01-27,124.180069
2020-01-28,125.432159
2020-01-29,127.599922
2020-01-30,125.675110
2020-01-31,124.497772
2020-02-03,124.908905
2020-02-04,128.945450
2020-02-05,127.898933
2020-02-06,128.011063
2020-02-07,127.805496
2020-02-10,127.655983
2020-02-11,128.945450
2020-02-12,127.637314
2020-02-13,124.086647
2020-02-14,121.339539
2020-02-17,122.386055
2020-02-18,121.713295
2020-02-19,123.152252
2020-02-20,123.133568
2020-02-21,122.255234
2020-02-24,116.219093
2020-02-25,115.434204
2020-02-26,112.649734
2020-02-27,107.454544
2020-02-28,101.007263
2020-03-02,100.558762
2020-03-03,104.763504
2020-03-04,103.679619
2020-03-05,100.652199
2020-03-06,92.971535
2020-03-09,84.085518
2020-03-10,83.739792
2020-03-11,80.076996
2020-03-12,66.677879
2020-03-13,69.453011
2020-03-16,64.472725
2020-03-17,58.903778
2020-03-18,45.845711
2020-03-19,50.204632
2020-03-20,59.595222
2020-03-23,51.391304
2020-03-24,52.307003
2020-03-25,56.072582
2020-03-26,67.546860
2020-03-27,63.697186
2020-03-30,56.932220
2020-03-31,55.446541
2020-04-01,48.775021
2020-04-02,46.971653
2020-04-03,46.256847
2020-04-06,50.017750
2020-04-07,53.297455
2020-04-08,55.885712
2020-04-09,56.997627
2020-04-14,56.063236
2020-04-15,51.204426
2020-04-16,49.709408
2020-04-17,53.073196
2020-04-20,51.970627
2020-04-21,48.550766
2020-04-22,50.017750
2020-04-23,50.690514
2020-04-24,48.905834
2020-04-27,47.719158
2020-04-28,49.410400
2020-04-29,54.558880
2020-04-30,54.082340
2020-05-04,51.391304
2020-05-05,52.736824
2020-05-06,50.176601
2020-05-07,52.092091
2020-05-08,52.391098
2020-05-11,50.924110
2020-05-12,47.859318
2020-05-13,46.345612
2020-05-14,46.607243
2020-05-15,46.074646
2020-05-18,51.708996
2020-05-19,50.671825
2020-05-20,51.438023
2020-05-21,51.064266
2020-05-22,50.494293
2020-05-25,54.792473
2020-05-26,58.688869
2020-05-27,57.119099
2020-05-28,56.175365
2020-05-29,52.979763
2020-06-01,55.539986
2020-06-02,59.520473
2020-06-03,63.921440
2020-06-04,67.257202
2020-06-05,75.666687
2020-06-08,76.535667
2020-06-09,70.705086
2020-06-10,70.041679
2020-06-11,62.660015
2020-06-12,62.557232
2020-06-15,63.538330
2020-06-16,65.248268
2020-06-17,65.173515
2020-06-18,63.370148
2020-06-19,64.341911
2020-06-22,62.846889
2020-06-23,62.379700
2020-06-24,58.838371
2020-06-25,59.726040
2020-06-26,57.819889
2020-06-29,59.193436
2020-06-30,59.352287
2020-07-01,59.978325
2020-07-02,62.052666
2020-07-03,61.323837
2020-07-06,63.276707
2020-07-07,62.884274
2020-07-08,61.510719
2020-07-09,59.071972
2020-07-10,61.155647
2020-07-13,63.398182
2020-07-14,61.819069
2020-07-15,64.678299
2020-07-16,62.603958
2020-07-17,61.576126
2020-07-20,61.398586
2020-07-21,63.585060
2020-07-22,62.706738
2020-07-23,60.996799
2020-07-24,59.735382
2020-07-27,57.857262
2020-07-28,59.660629
2020-07-29,58.100204
2020-07-30,59.184093
2020-07-31,57.941357
2020-08-03,59.548504
2020-08-04,61.370564
2020-08-05,63.510303
2020-08-06,63.846691
2020-08-07,64.753036
2020-08-10,67.331955
2020-08-11,71.181625
2020-08-12,70.004295
2020-08-13,68.490593
2020-08-14,67.378670
2020-08-17,66.752640
2020-08-18,64.687637
2020-08-19,65.640709
2020-08-20,64.631577
2020-08-21,64.547485
2020-08-24,67.369324
2020-08-25,66.864754
2020-08-26,65.631363
2020-08-27,67.378670
2020-08-28,66.752640
2020-08-31,64.323219
2020-09-01,65.005325
2020-09-02,67.350647
2020-09-03,66.808701
2020-09-04,65.201538
2020-09-07,68.929749
2020-09-08,66.135933
2020-09-09,64.837135
2020-09-10,64.883858
2020-09-11,64.304535
2020-09-14,66.640503
2020-09-15,64.921234
2020-09-16,66.145279
2020-09-17,66.453629
2020-09-18,64.098961
2020-09-21,59.884884
2020-09-22,58.277737
2020-09-23,57.735794
2020-09-24,55.736210
2020-09-25,56.081928
2020-09-28,58.221676
2020-09-29,58.483307
2020-09-30,57.997421
2020-10-01,60.641743
2020-10-02,60.380112
2020-10-05,61.482693
2020-10-06,63.323425
2020-10-07,62.323635
2020-10-08,62.529198
2020-10-09,62.398388
2020-10-12,61.660213
2020-10-13,59.501789
2020-10-14,58.072174
2020-10-15,57.735794
2020-10-16,60.118481
2020-10-19,61.407936
2020-10-20,62.547894
2020-10-21,59.856853
2020-10-22,60.221260
2020-10-23,63.566364
2020-10-26,61.529400
2020-10-27,59.800793
2020-10-28,57.717102
2020-10-29,57.464817
2020-10-30,58.483307
2020-11-02,58.950500
2020-11-03,61.931194
2020-11-04,64.080292
2020-11-05,65.762177
2020-11-06,65.407112
2020-11-09,77.554153
2020-11-10,82.151329
2020-11-11,81.291702
2020-11-12,79.058510
2020-11-13,79.946167
2020-11-16,84.094856
2020-11-17,84.178947
2020-11-18,84.094856
2020-11-19,83.468826
2020-11-20,82.824089
2020-11-23,84.225677
2020-11-24,87.365211
2020-11-25,85.496437
2020-11-26,83.907990
2020-11-27,84.094856
2020-11-30,81.973808
2020-12-01,83.534233
2020-12-02,85.328255
2020-12-03,88.766800
2020-12-04,89.925438
2020-12-07,88.963013
2020-12-08,88.514511
2020-12-09,87.449310
2020-12-10,87.570778
2020-12-11,86.141167
2020-12-14,86.010353
2020-12-15,85.374969
2020-12-16,84.758270
2020-12-17,84.449928
2020-12-18,83.160477
2020-12-21,80.861885
2020-12-22,82.170021
2020-12-23,85.916924
2020-12-24,86.001015
2020-12-28,85.944954
2020-12-29,86.963425
2020-12-30,85.262848
2020-12-31,83.889290
2021-01-04,83.992081
2021-01-05,83.936020
2021-01-06,84.253708
2021-01-07,83.739792
2021-01-08,84.188293
2021-01-11,83.889290
2021-01-12,84.057487
2021-01-13,83.263260
2021-01-14,87.131622
2021-01-15,86.477547
2021-01-18,85.206779
2021-01-19,85.309563
2021-01-20,86.346741
2021-01-21,83.496857
2021-01-22,83.001625
2021-01-25,79.301460
2021-01-26,79.693901
2021-01-27,78.824921
2021-01-28,79.563080
2021-01-29,77.741028
2021-02-01,77.656929
2021-02-02,82.777374
2021-02-03,83.917320
2021-02-04,86.991463
2021-02-05,87.290466
2021-02-08,87.710938
2021-02-09,86.402802
2021-02-10,85.673973
2021-02-11,85.234818
2021-02-12,86.159851
2021-02-15,87.524063
2021-02-16,87.645531
2021-02-17,87.738976
2021-02-18,85.300224
2021-02-19,85.748718
2021-02-22,89.514305
2021-02-23,92.457626
2021-02-24,95.980263
2021-02-25,92.438934
2021-02-26,89.617088
2021-03-01,94.074112
2021-03-02,92.597786
2021-03-03,93.868553
2021-03-04,93.719055
2021-03-05,89.159241
2021-03-08,93.924606
2021-03-09,93.681679
2021-03-10,92.495003
2021-03-11,92.625816
2021-03-12,93.438728
2021-03-15,93.438728
2021-03-16,95.101944
2021-03-17,94.373123
2021-03-18,94.466560
2021-03-19,90.953255
2021-03-22,90.700974
2021-03-23,88.963013
2021-03-24,89.673157
2021-03-25,90.159035
2021-03-26,91.270958
2021-03-29,91.009331
2021-03-30,91.289642
2021-03-31,90.205757
2021-04-01,93.831177
2021-04-06,94.092804
2021-04-07,93.943306
2021-04-08,94.186241
2021-04-09,94.466560
2021-04-12,93.345291
2021-04-13,91.943718
2021-04-14,93.644302
2021-04-15,96.092400
2021-04-16,96.877281
2021-04-19,95.961571
2021-04-20,91.513893
2021-04-21,91.317673
2021-04-22,93.167763
2021-04-23,91.999786
2021-04-26,94.597366
2021-04-27,93.242508
2021-04-28,92.784668
2021-04-29,93.438728
2021-04-30,93.382675
2021-05-03,93.354637
2021-05-04,90.383286
2021-05-05,90.233788
2021-05-06,90.401978
2021-05-07,91.915695
2021-05-10,91.906334
2021-05-11,89.607750
2021-05-12,90.224442
2021-05-13,89.701180
2021-05-14,93.036957
2021-05-17,90.542130
2021-05-18,90.766380
2021-05-19,88.822861
2021-05-20,90.177727
2021-05-21,91.485863
2021-05-24,91.812897
2021-05-25,90.766380
2021-05-26,91.261612
2021-05-27,99.680443
2021-05-28,100.913834
2021-05-31,99.661758
2021-06-01,101.623970
2021-06-02,103.436676
2021-06-03,102.577042
2021-06-04,102.707848
2021-06-07,104.015999
2021-06-08,103.249809
2021-06-09,103.343231
2021-06-10,103.268486
2021-06-11,104.987762
2021-06-14,105.025139
2021-06-15,105.753960
2021-06-16,106.594910
2021-06-17,107.080795
2021-06-18,105.324142
2021-06-21,105.511024
2021-06-22,105.249390
2021-06-23,103.997314
2021-06-24,104.576622
2021-06-25,103.081604
2021-06-28,100.072884
2021-06-29,99.493568
2021-06-30,101.324966
2021-07-01,102.689171
2021-07-02,104.856949
2021-07-05,105.660522
2021-07-06,103.604866
2021-07-07,102.614418
2021-07-08,101.866905
2021-07-09,105.361519
2021-07-12,104.838257
2021-07-13,103.941254
2021-07-14,103.698311
2021-07-15,103.156372
2021-07-16,103.380608
2021-07-19,96.783844
2021-07-20,99.045059
2021-07-21,103.380608
2021-07-22,102.334099
2021-07-23,104.184181
2021-07-26,104.651382
2021-07-27,104.950386
2021-07-28,107.734863
2021-07-29,108.388924
2021-07-30,108.108612
2021-08-02,109.117760
2021-08-03,107.248978
2021-08-04,106.931290
2021-08-05,108.986938
2021-08-06,109.229881
2021-08-09,107.230293
2021-08-10,107.604042
2021-08-11,108.127304
2021-08-12,107.734863
2021-08-13,107.865677
2021-08-16,107.099472
2021-08-17,106.090340
2021-08-18,106.165085
2021-08-19,102.819977
2021-08-20,103.231110
2021-08-23,104.389755
2021-08-24,106.015579
2021-08-25,108.314178
2021-08-26,107.454544
2021-08-27,107.473228
2021-08-30,107.323730
2021-08-31,108.108612
2021-09-01,110.257706
2021-09-02,109.117760
2021-09-03,106.968658
2021-09-06,108.276802
2021-09-07,106.613594
2021-09-08,106.258530
2021-09-09,107.641418
2021-09-10,106.856529
2021-09-13,107.529297
2021-09-14,105.361519
2021-09-15,104.987762
2021-09-16,107.342415
2021-09-17,105.623154
2021-09-20,104.595314
2021-09-21,105.847389
2021-09-22,108.239426
2021-09-23,109.024307
2021-09-24,107.828300
2021-09-27,109.547569
2021-09-28,105.922150
2021-09-29,109.603630
2021-09-30,107.547981
2021-10-01,108.930878
2021-10-04,106.202469
2021-10-05,107.529297
2021-10-06,105.978218
2021-10-07,106.707024
2021-10-08,105.791336
2021-10-11,106.351967
2021-10-12,105.810020
2021-10-13,104.969070
2021-10-14,105.922150
2021-10-15,107.361107
2021-10-18,105.866081
2021-10-19,104.950386
2021-10-20,104.800888
2021-10-21,104.072052
2021-10-22,102.577042
2021-10-25,100.988586
2021-10-26,102.726547
2021-10-27,102.782608
2021-10-28,104.651382
2021-10-29,103.343231
2021-11-01,102.464920
2021-11-02,103.062920
2021-11-03,100.913834
2021-11-04,101.848221
2021-11-05,106.426720
2021-11-08,108.052551
2021-11-09,108.687935
2021-11-10,108.575806
2021-11-11,107.174225
2021-11-12,104.782196
2021-11-15,106.557533
2021-11-16,107.454544
2021-11-17,106.931290
2021-11-18,105.828712
2021-11-19,102.221970
2021-11-22,101.642654
2021-11-23,103.025543
2021-11-24,104.146812
2021-11-25,104.894318
2021-11-26,92.840729
2021-11-29,93.149078
2021-11-30,92.242722
2021-12-01,95.232758
2021-12-02,94.466560
2021-12-03,92.083878
2021-12-06,96.092400
2021-12-07,98.932930
2021-12-08,100.222389
2021-12-09,98.577866
2021-12-10,98.652618
2021-12-13,96.316650
2021-12-14,95.774704
2021-12-15,93.429390
2021-12-16,95.681267
2021-12-17,97.307098
2021-12-20,95.363571
2021-12-21,99.792572
2021-12-22,103.791740
2021-12-23,104.501877
2021-12-24,104.352379
2021-12-27,104.969070
2021-12-28,105.978218
2021-12-29,104.763504
2021-12-30,105.286758
2021-12-31,104.987762
2022-01-03,108.519737
2022-01-04,111.079971
2022-01-05,112.500237
2022-01-06,110.855705
2022-01-07,109.977386
2022-01-10,110.182953
2022-01-11,110.650146
2022-01-12,110.893082
2022-01-13,109.603630
2022-01-14,109.640999
2022-01-17,109.099075
2022-01-18,108.276802
2022-01-19,107.566673
2022-01-20,108.127304
2022-01-21,105.959526
2022-01-24,100.297134
2022-01-25,101.231522
2022-01-26,106.725731
2022-01-27,106.912598
2022-01-28,104.072052
2022-01-31,104.763504
2022-02-01,107.865677
2022-02-02,105.866081
2022-02-03,104.315002
2022-02-04,103.081604
2022-02-07,105.529709
2022-02-08,108.052551
2022-02-09,109.790512
2022-02-10,110.538017
2022-02-11,110.724899
2022-02-14,108.669243
2022-02-15,110.631470
2022-02-16,110.145576
2022-02-17,108.687935
2022-02-18,107.454544
2022-02-21,104.782196
2022-02-22,106.594910
2022-02-23,106.464096
2022-02-24,101.773468
2022-02-25,108.314178
2022-02-28,107.361107
2022-03-01,97.344475
2022-03-02,102.483604
2022-03-03,98.129356
2022-03-04,90.729019
2022-03-07,87.823067
2022-03-08,87.953873
2022-03-09,96.372711
2022-03-10,93.242508
2022-03-11,96.765144
2022-03-14,97.699539
2022-03-15,96.354019
2022-03-16,99.811256
2022-03-17,100.203697
2022-03-18,99.175865
2022-03-21,98.409683
2022-03-22,101.156776
2022-03-23,100.203697
2022-03-24,100.353203
2022-03-25,100.484024
2022-03-28,100.633522
2022-03-29,106.109024
2022-03-30,104.053375
2022-03-31,103.118988
2022-04-01,103.735680
2022-04-04,102.876045
2022-04-05,98.334915
2022-04-06,96.989418
2022-04-07,95.288818
2022-04-08,96.615646
2022-04-11,97.587418
2022-04-12,97.792984
2022-04-13,97.512665
2022-04-14,99.157188
2022-04-19,98.778069
2022-04-20,100.294518
2022-04-21,102.853531
2022-04-22,99.195099
2022-04-25,97.621773
2022-04-26,96.711899
2022-04-27,96.787727
2022-04-28,97.944016
2022-04-29,100.029152
2022-05-02,98.550606
2022-05-03,100.976929
2022-05-04,97.223701
2022-05-05,103.327431
2022-05-06,101.886795
2022-05-09,98.304176
2022-05-10,99.138229
2022-05-11,101.867851
2022-05-12,98.948677
2022-05-13,100.806328
2022-05-16,100.313477
2022-05-17,102.626076
2022-05-18,102.303825
2022-05-19,100.844246
2022-05-20,101.337090
2022-05-23,101.583511
2022-05-24,97.375343
2022-05-25,99.289879
2022-05-26,103.365341
2022-05-27,106.019150
2022-05-30,106.663635
2022-05-31,103.099968
2022-06-01,102.607124
2022-06-02,103.270561
2022-06-03,103.005180
2022-06-06,105.526291
2022-06-07,104.502686
2022-06-08,102.663986
2022-06-09,99.896454
2022-06-10,96.673996
2022-06-13,92.427910
2022-06-14,91.328484
2022-06-15,91.413780
2022-06-16,88.143936
2022-06-17,89.205460
2022-06-20,91.916115
2022-06-21,91.063110
2022-06-22,88.106018
2022-06-23,86.172539
2022-06-24,87.670044
2022-06-27,88.342964
2022-06-28,89.982635
2022-06-29,87.395180
2022-06-30,87.622643
2022-07-01,90.266960
2022-07-04,88.523048
2022-07-05,84.750862
2022-07-06,87.821693
2022-07-07,89.736214
2022-07-08,91.025200
2022-07-11,91.660210
2022-07-12,95.214401
2022-07-13,95.991585
2022-07-14,94.418266
2022-07-15,98.304176
2022-07-18,98.891800
2022-07-19,100.313477
2022-07-20,99.195099
2022-07-21,99.100319
2022-07-22,100.067062
2022-07-25,100.313477
2022-07-26,99.517349
2022-07-27,100.616776
2022-07-28,97.659683
2022-07-29,99.403610
2022-08-01,97.128929
2022-08-02,97.375343
2022-08-03,98.664337
2022-08-04,98.417908
2022-08-05,99.308830
2022-08-08,100.521996
2022-08-09,100.882156
2022-08-10,101.905762
2022-08-11,102.209045
2022-08-12,102.758766
2022-08-15,103.118919
2022-08-16,104.768066
2022-08-17,102.493385
2022-08-18,102.986237
2022-08-19,100.692596
2022-08-22,97.849243
2022-08-23,97.508034
2022-08-24,97.925064
2022-08-25,98.474777
2022-08-26,96.598167
2022-08-29,95.138580
2022-08-30,95.366051
2022-08-31,92.778595
2022-09-01,90.011070
2022-09-02,93.792725
2022-09-05,91.802376
2022-09-06,92.020363
2022-09-07,90.958855
2022-09-08,91.252663
2022-09-09,90.987282
2022-09-12,94.484612
2022-09-13,92.408958
2022-09-14,90.494446
2022-09-15,89.944717
2022-09-16,86.949722
2022-09-19,88.560959
2022-09-20,87.167717
2022-09-21,88.494614
2022-09-22,87.518394
2022-09-23,87.177200
2022-09-26,86.703308
2022-09-27,85.111031
2022-09-28,84.627655
2022-09-29,83.490311
2022-09-30,84.248535
2022-10-03,84.551826
2022-10-04,89.755165
2022-10-05,88.475655
2022-10-06,88.276619
2022-10-07,87.508919
2022-10-10,88.153412
2022-10-11,89.025375
2022-10-12,88.380882
2022-10-13,91.840286
2022-10-14,91.546478
2022-10-17,93.925415
2022-10-18,95.005890
2022-10-19,95.612473
2022-10-20,96.067406
2022-10-21,95.650375
2022-10-24,97.185791
2022-10-25,98.626419
2022-10-26,100.370354
2022-10-27,100.578865
2022-10-28,104.256264
2022-10-31,103.858192
2022-11-01,106.644676
2022-11-02,106.019150
2022-11-03,105.583168
2022-11-04,108.047401
2022-11-07,108.028442
2022-11-08,107.251266
2022-11-09,107.383949
2022-11-10,107.232307
2022-11-11,107.099609
2022-11-14,106.966927
2022-11-15,108.407562
2022-11-16,108.293823
2022-11-17,107.156479
2022-11-18,108.653976
2022-11-21,108.218002
2022-11-22,108.123222
2022-11-23,107.819931
2022-11-24,107.346046
2022-11-25,107.876801
2022-11-28,101.754112
2022-11-29,103.479080
2022-11-30,103.498039
2022-12-01,104.388947
2022-12-02,105.185097
2022-12-05,104.559547
2022-12-06,105.052399
2022-12-07,102.739807
2022-12-08,104.388947
2022-12-09,105.810631
2022-12-12,106.246605
2022-12-13,107.554565
2022-12-14,107.099609
2022-12-15,104.900757
2022-12-16,104.237305
2022-12-19,105.147186
2022-12-20,105.279869
2022-12-21,107.383949
2022-12-22,106.000183
2022-12-23,105.905411
2022-12-27,106.929016
2022-12-28,105.791679
2022-12-29,106.170792
2022-12-30,105.223000
2023-01-02,107.914711
2023-01-03,108.559204
2023-01-04,109.355331
2023-01-05,109.184738
2023-01-06,110.454773
2023-01-09,111.364647
2023-01-10,109.089958
2023-01-11,107.952621
2023-01-12,110.170441
2023-01-13,110.739098
2023-01-16,109.298477
2023-01-17,110.246262
2023-01-18,112.350349
2023-01-19,110.814934
2023-01-20,112.710495
2023-01-23,112.994835
2023-01-24,114.473373
2023-01-25,113.866791
2023-01-26,114.625031
2023-01-27,110.530594
2023-01-30,109.488029
2023-01-31,108.843536
2023-02-01,109.980881
2023-02-02,111.611069
2023-02-03,111.004486
2023-02-06,109.696548
2023-02-07,106.436172
2023-02-08,107.383949
2023-02-09,107.725159
2023-02-10,107.800972
2023-02-13,109.563850
2023-02-14,109.924011
2023-02-15,112.843185
2023-02-16,118.416153
2023-02-17,119.098564
2023-02-20,116.425804
2023-02-21,116.406860
2023-02-22,116.368942
2023-02-23,117.942268
2023-02-24,115.572807
2023-02-27,117.184044
2023-02-28,117.544197
2023-03-01,115.932968
2023-03-02,116.482681
2023-03-03,117.676888
2023-03-06,117.430466
2023-03-07,117.544197
2023-03-08,117.506287
2023-03-09,117.999138
2023-03-10,115.269516
2023-03-13,111.990189
2023-03-14,115.800278
2023-03-15,110.227303
2023-03-16,113.051697
2023-03-17,110.644325
2023-03-20,112.407211
2023-03-21,115.250557
2023-03-22,114.681885
2023-03-23,113.677238
2023-03-24,111.269867
2023-03-27,112.862144
2023-03-28,112.520950
2023-03-29,114.587105
2023-03-30,115.857132
2023-03-31,116.842834
2023-04-03,118.662582
2023-04-04,118.890053
2023-04-05,117.885399
2023-04-06,119.591415
2023-04-11,119.420815
2023-04-12,119.648270
2023-04-13,119.344986
2023-04-14,119.686188
2023-04-17,121.392204
2023-04-18,121.619675
2023-04-19,121.809227
2023-04-20,122.529541
2023-04-21,120.671883
2023-04-24,121.543854
2023-04-25,121.024757
2023-04-26,119.275238
2023-04-27,120.678696
2023-04-28,122.216736
2023-05-02,120.505669
2023-05-03,119.582848
2023-05-04,117.371902
2023-05-05,117.468033
2023-05-08,116.564438
2023-05-09,116.910492
2023-05-10,116.987396
2023-05-11,116.622108
2023-05-12,118.044800
2023-05-15,118.294731
2023-05-16,121.351585
2023-05-17,123.235687
2023-05-18,123.812462
2023-05-19,124.235428
2023-05-22,123.235687
2023-05-23,121.390038
2023-05-24,119.006081
2023-05-25,119.717422
2023-05-26,120.813271
2023-05-29,120.428764
2023-05-30,119.621292
2023-05-31,117.794868
2023-06-01,121.063210
2023-06-02,123.408730
2023-06-05,121.813004
2023-06-06,122.505127
2023-06-07,121.543854
2023-06-08,121.639977
2023-06-09,123.447174
2023-06-12,124.427681
2023-06-13,125.004440
2023-06-14,124.504585
2023-06-15,124.869858
2023-06-16,126.100296
2023-06-19,126.388680
2023-06-20,126.907768
2023-06-21,124.754509
2023-06-22,122.697380
2023-06-23,121.832230
2023-06-26,122.716614
2023-06-27,123.927811
2023-06-28,125.408180
2023-06-29,125.600441
2023-06-30,127.234604
2023-07-03,127.484543
2023-07-04,126.234894
2023-07-05,127.772919
2023-07-06,124.466125
2023-07-07,126.023399
2023-07-10,126.926987
2023-07-11,127.119263
2023-07-12,128.292007
2023-07-13,129.387878
2023-07-14,127.869057
2023-07-17,128.349686
2023-07-18,128.849548
2023-07-19,129.157166
2023-07-20,129.387878
2023-07-21,129.291748
2023-07-24,131.079727
2023-07-25,127.869057
2023-07-26,128.022842
2023-07-27,125.927277
2023-07-28,128.253555
2023-07-31,128.791870
2023-08-01,126.696289
2023-08-02,126.657829
2023-08-03,125.369728
2023-08-04,125.735016
2023-08-07,126.042618
2023-08-08,125.446625
2023-08-09,126.580933
2023-08-10,126.926987
2023-08-11,125.677338
2023-08-14,125.581207
2023-08-15,123.947037
2023-08-16,123.697105
2023-08-17,122.639702
2023-08-18,121.793777
2023-08-21,123.158791
2023-08-22,123.947037
2023-08-23,124.985229
2023-08-24,124.312332
2023-08-25,124.850647
2023-08-28,127.119263
2023-08-29,127.426865
2023-08-30,128.657288
2023-08-31,130.137665
2023-09-01,128.676529
2023-09-04,128.984131
2023-09-05,128.907227
2023-09-06,128.753433
2023-09-07,131.137390
2023-09-08,130.195328
2023-09-11,128.484268
2023-09-12,125.427406
2023-09-13,125.465858
2023-09-14,125.350502
2023-09-15,126.234894
2023-09-18,125.004440
2023-09-19,124.273872
2023-09-20,124.619934
2023-09-21,120.659470
2023-09-22,119.082970
2023-09-25,118.198601
2023-09-26,118.794594
2023-09-27,119.198334
2023-09-28,121.832230
2023-09-29,122.062943
2023-10-02,120.697922
2023-10-03,119.505936
2023-10-04,118.756142
2023-10-05,118.736916
2023-10-06,119.467491
2023-10-09,118.313957
2023-10-10,120.736374
2023-10-11,121.428497
2023-10-12,120.890182
2023-10-13,117.237320
2023-10-16,118.179382
2023-10-17,122.370544
2023-10-18,119.890450
2023-10-19,119.102203
2023-10-20,116.564438
2023-10-23,117.756416
2023-10-24,120.313416
2023-10-25,120.198059
2023-10-26,121.543854
2023-10-27,120.121162
2023-10-30,121.313141
2023-10-31,121.390038
2023-11-01,122.985771
2023-11-02,124.062386
2023-11-03,124.062386
2023-11-06,123.447174
2023-11-07,124.196968
2023-11-08,125.331284
2023-11-09,122.908859
2023-11-10,123.504845
2023-11-13,125.196701
2023-11-14,126.542488
2023-11-15,126.119522
2023-11-16,126.369469
2023-11-17,127.138466
2023-11-20,127.888260
2023-11-21,128.580399
2023-11-22,128.811111
2023-11-23,129.368637
2023-11-24,129.445541
2023-11-27,128.426590
2023-11-28,129.349426
2023-11-29,130.310684
2023-11-30,130.925903
2023-12-01,132.733109
2023-12-04,131.714157
2023-12-05,131.271957
2023-12-06,132.944595
2023-12-07,133.002258
2023-12-08,136.328293
2023-12-11,136.789703
2023-12-12,137.154984
2023-12-13,136.789703
2023-12-14,134.636429
2023-12-15,134.117355
2023-12-18,133.790512
2023-12-19,134.463409
2023-12-20,132.540863
2023-12-21,133.156082
2023-12-22,134.040451
2023-12-27,134.021210
2023-12-28,134.271149
2023-12-29,134.367279
2024-01-02,135.809189
2024-01-03,131.848740
2024-01-04,133.982773
2024-01-05,134.290375
2024-01-08,137.654846
2024-01-09,137.577942
2024-01-10,138.462311
2024-01-11,138.308517
2024-01-12,143.422516
2024-01-15,142.288208
2024-01-16,141.942139
2024-01-17,141.346146
2024-01-18,144.229965
2024-01-19,143.076447
2024-01-22,144.229965
2024-01-23,142.268982
2024-01-24,141.057770
2024-01-25,142.730377
2024-01-26,143.499405
2024-01-29,143.307159
2024-01-30,144.056946
2024-01-31,142.076721
2024-02-01,141.692215
2024-02-02,143.518631
2024-02-05,143.287933
2024-02-06,145.864166
2024-02-07,144.845200
2024-02-08,145.479630
2024-02-09,144.691391
2024-02-12,144.153076
2024-02-13,143.134125
2024-02-14,144.441467
2024-02-15,143.134125
2024-02-16,140.673264
2024-02-19,138.712265
2024-02-20,139.346695
2024-02-21,140.211853
2024-02-22,141.576859
2024-02-23,142.230530
2024-02-26,141.634537
2024-02-27,142.268982
2024-02-28,147.767487
2024-02-29,147.017685
2024-03-01,146.729294
2024-03-04,149.343964
2024-03-05,151.478012
2024-03-06,152.112457
2024-03-07,152.208572
2024-03-08,151.939423
2024-03-11,150.728210
2024-03-12,151.881744
2024-03-13,153.112167
2024-03-14,154.150360
2024-03-15,156.457413
2024-03-18,156.899612
2024-03-19,159.744980
2024-03-20,161.552185
2024-03-21,162.744186
2024-03-22,163.320938
2024-03-25,163.532425
2024-03-26,164.032288
2024-03-27,164.955124
2024-03-28,164.109192
2024-04-02,160.687042
2024-04-03,161.552185
2024-04-04,161.456070
2024-04-05,161.513733
2024-04-08,163.936157
2024-04-09,158.303070
2024-04-10,157.860901
2024-04-11,155.976776
2024-04-12,156.591995
2024-04-15,157.264908
2024-04-16,155.504471
2024-04-17,156.384674
2024-04-18,157.127975
2024-04-19,156.521606
2024-04-22,157.890839
2024-04-23,159.142685
2024-04-24,158.653687
2024-04-25,155.035034
2024-04-26,153.607117
2024-04-29,152.472610
2024-04-30,151.279434
2024-05-02,150.203629
2024-05-03,150.946915
2024-05-06,153.215912
2024-05-07,155.367554
2024-05-08,157.969070
2024-05-09,158.868851
2024-05-10,156.326004
2024-05-13,154.487335
2024-05-14,155.211060
2024-05-15,156.482483
