Date,Close
2018-02-14,63.288689
2018-02-15,63.975239
2018-02-16,64.771049
2018-02-19,64.131287
2018-02-20,64.583794
2018-02-21,64.677414
2018-02-22,64.396538
2018-02-23,64.677414
2018-02-26,64.474564
2018-02-27,64.505768
2018-02-28,63.444729
2018-03-01,62.399273
2018-03-02,61.525478
2018-03-05,62.414875
2018-03-06,62.134007
2018-03-07,62.352459
2018-03-08,63.304287
2018-03-09,63.351097
2018-03-12,63.226269
2018-03-13,62.898598
2018-03-14,63.132641
2018-03-15,63.475918
2018-03-16,64.037659
2018-03-19,62.914211
2018-03-20,63.054630
2018-03-21,62.695736
2018-03-22,61.837547
2018-03-23,61.228992
2018-03-26,60.963726
2018-03-27,62.399273
2018-03-28,62.383667
2018-03-29,62.336857
2018-04-03,61.619083
2018-04-04,61.104172
2018-04-05,62.960999
2018-04-06,62.586521
2018-04-09,63.023434
2018-04-10,63.273083
2018-04-11,62.804958
2018-04-12,62.898598
2018-04-13,64.458961
2018-04-16,64.536972
2018-04-17,64.724236
2018-04-18,65.005096
2018-04-19,65.332756
2018-04-20,65.925713
2018-04-23,66.019333
2018-04-24,66.577065
2018-04-25,65.732498
2018-04-26,66.114944
2018-04-27,65.939667
2018-04-30,66.210556
2018-05-02,67.198540
2018-05-03,66.911713
2018-05-04,67.485374
2018-05-07,67.804062
2018-05-08,67.533173
2018-05-09,67.851883
2018-05-10,68.186516
2018-05-11,68.154640
2018-05-14,68.345871
2018-05-15,67.820000
2018-05-16,68.043114
2018-05-17,68.282135
2018-05-18,69.270111
2018-05-21,69.254173
2018-05-22,69.525078
2018-05-23,68.393669
2018-05-24,68.282135
2018-05-25,68.282135
2018-05-28,68.298065
2018-05-29,66.975441
2018-05-30,67.007317
2018-05-31,66.704552
2018-06-01,67.708458
2018-06-04,67.995293
2018-06-05,67.660652
2018-06-06,67.692520
2018-06-07,67.421623
2018-06-08,67.182602
2018-06-11,67.294151
2018-06-12,66.991371
2018-06-13,66.927635
2018-06-14,68.361809
2018-06-15,67.756264
2018-06-18,66.911713
2018-06-19,67.326019
2018-06-20,66.895782
2018-06-21,65.716576
2018-06-22,66.306175
2018-06-25,65.461601
2018-06-26,65.812187
2018-06-27,65.780304
2018-06-28,65.111038
2018-06-29,65.620964
2018-07-02,64.871994
2018-07-03,66.130882
2018-07-04,66.465515
2018-07-05,67.326019
2018-07-06,67.533173
2018-07-09,67.915619
2018-07-10,68.361809
2018-07-11,67.947502
2018-07-12,68.696449
2018-07-13,68.250252
2018-07-16,68.600830
2018-07-17,68.712379
2018-07-18,68.122765
2018-07-19,67.389771
2018-07-20,67.198540
2018-07-23,67.007317
2018-07-24,67.644722
2018-07-25,66.975441
2018-07-26,67.357887
2018-07-27,69.604744
2018-07-30,68.616760
2018-07-31,68.521141
2018-08-01,67.357887
2018-08-02,66.545197
2018-08-03,67.278206
2018-08-06,67.023262
2018-08-07,67.612854
2018-08-08,67.421623
2018-08-09,67.326019
2018-08-10,66.258354
2018-08-13,66.226479
2018-08-14,66.274292
2018-08-15,64.887939
2018-08-16,64.712662
2018-08-17,65.270386
2018-08-20,65.334114
2018-08-21,66.130882
2018-08-22,66.322105
2018-08-23,66.322105
2018-08-24,66.210556
2018-08-27,66.608940
2018-08-28,66.210556
2018-08-29,66.608940
2018-08-30,66.656738
2018-08-31,65.780304
2018-09-03,65.429741
2018-09-04,64.617043
2018-09-05,63.310364
2018-09-06,64.059303
2018-09-07,63.931828
2018-09-10,64.457695
2018-09-11,64.505508
2018-09-12,64.346153
2018-09-13,64.138977
2018-09-14,64.314270
2018-09-17,64.202728
2018-09-18,65.174774
2018-09-19,64.393951
2018-09-20,65.222580
2018-09-21,66.130882
2018-09-24,64.983551
2018-09-25,65.461601
2018-09-26,65.493477
2018-09-27,65.652832
2018-09-28,65.350052
2018-10-01,65.334114
2018-10-02,64.728592
2018-10-03,64.935753
2018-10-04,64.505508
2018-10-05,64.409882
2018-10-08,63.899971
2018-10-09,63.374104
2018-10-10,62.864182
2018-10-11,61.796516
2018-10-12,61.382198
2018-10-15,61.461880
2018-10-16,62.720753
2018-10-17,62.497681
2018-10-18,62.178963
2018-10-19,61.860260
2018-10-22,61.127235
2018-10-23,59.326576
2018-10-24,61.525639
2018-10-25,62.417980
2018-10-26,61.700916
2018-10-29,62.051487
2018-10-30,62.577335
2018-10-31,62.848228
2018-11-01,62.688889
2018-11-02,62.099300
2018-11-05,62.417980
2018-11-06,62.297325
2018-11-07,63.809708
2018-11-08,63.198318
2018-11-09,63.423565
2018-11-12,62.763905
2018-11-13,62.908695
2018-11-14,62.924797
2018-11-15,62.249039
2018-11-16,62.023800
2018-11-19,61.782471
2018-11-20,61.444603
2018-11-21,61.959450
2018-11-22,61.637665
2018-11-23,61.830727
2018-11-26,63.182224
2018-11-27,62.876530
2018-11-28,62.715637
2018-11-29,62.409939
2018-11-30,62.023800
2018-12-03,60.656223
2018-12-04,61.669842
2018-12-05,60.060928
2018-12-06,57.100517
2018-12-07,58.468105
2018-12-10,57.647549
2018-12-11,59.288643
2018-12-12,60.157448
2018-12-13,59.932209
2018-12-14,59.143841
2018-12-17,58.210659
2018-12-18,57.390118
2018-12-19,57.599274
2018-12-20,57.454483
2018-12-21,57.454483
2018-12-24,56.714375
2018-12-27,56.827003
2018-12-28,57.888878
2018-12-31,57.937157
2019-01-02,57.470562
2019-01-03,57.277493
2019-01-04,58.387653
2019-01-07,58.098049
2019-01-08,58.838142
2019-01-09,58.645088
2019-01-10,58.789886
2019-01-11,58.709438
2019-01-14,58.757687
2019-01-15,59.095570
2019-01-16,59.385170
2019-01-17,59.835686
2019-01-18,60.672318
2019-01-21,60.125282
2019-01-22,60.044834
2019-01-23,60.205730
2019-01-24,60.817112
2019-01-25,61.814632
2019-01-28,61.460678
2019-01-29,61.846817
2019-01-30,61.927273
2019-01-31,61.846817
2019-02-01,62.136433
2019-02-04,61.750298
2019-02-05,62.763905
2019-02-06,62.361668
2019-02-07,61.814632
2019-02-08,61.299786
2019-02-11,61.814632
2019-02-12,62.844349
2019-02-13,63.423565
2019-02-14,63.632713
2019-02-15,64.775047
2019-02-18,64.726776
2019-02-19,64.581985
2019-02-20,65.193375
2019-02-21,66.013924
2019-02-22,66.255272
2019-02-25,66.094376
2019-02-26,66.737946
2019-02-27,66.560951
2019-02-28,67.510223
2019-03-01,66.898827
2019-03-04,67.188431
2019-03-05,67.397583
2019-03-06,67.317146
2019-03-07,67.590660
2019-03-08,67.864189
2019-03-11,68.234222
2019-03-12,67.606750
2019-03-13,67.574577
2019-03-14,69.038689
2019-03-15,69.408745
2019-03-18,69.794868
2019-03-19,69.086952
2019-03-20,69.054787
2019-03-21,69.247841
2019-03-22,68.250305
2019-03-25,68.282486
2019-03-26,69.215668
2019-03-27,69.376564
2019-03-28,68.829521
2019-03-29,69.762703
2019-04-01,70.390182
2019-04-02,70.792419
2019-04-03,71.886467
2019-04-04,71.484253
2019-04-05,71.838211
2019-04-08,71.452072
2019-04-09,70.792419
2019-04-10,71.950836
2019-04-11,71.999107
2019-04-12,72.127823
2019-04-15,71.838211
2019-04-16,72.240440
2019-04-17,72.143906
2019-04-18,71.886467
2019-04-23,72.593498
2019-04-24,73.908905
2019-04-25,72.922333
2019-04-26,73.432060
2019-04-29,73.333405
2019-04-30,74.007545
2019-05-02,73.316956
2019-05-03,72.659264
2019-05-06,71.968681
2019-05-07,71.212334
2019-05-08,71.228775
2019-05-09,70.061363
2019-05-10,70.571075
2019-05-13,69.946266
2019-05-14,71.524742
2019-05-15,72.659264
2019-05-16,73.333405
2019-05-17,73.563606
2019-05-20,73.103210
2019-05-21,73.497841
2019-05-22,73.514275
2019-05-23,72.692154
2019-05-24,74.024002
2019-05-27,74.352844
2019-05-28,73.662254
2019-05-29,72.412636
2019-05-30,73.021011
2019-05-31,72.725021
2019-06-03,73.119659
2019-06-04,73.366295
2019-06-05,73.432060
2019-06-06,73.284088
2019-06-07,74.221313
2019-06-10,74.435059
2019-06-11,74.533699
2019-06-12,74.122650
2019-06-13,73.645821
2019-06-14,73.645821
2019-06-17,73.908905
2019-06-18,75.306503
2019-06-19,76.194412
2019-06-20,76.194412
2019-06-21,74.846115
2019-06-24,75.388718
2019-06-25,75.684677
2019-06-26,74.303513
2019-06-27,73.777351
2019-06-28,74.040436
2019-07-01,74.369286
2019-07-02,74.385735
2019-07-03,75.947754
2019-07-04,75.651787
2019-07-05,75.010551
2019-07-08,74.648819
2019-07-09,74.681686
2019-07-10,74.270638
2019-07-11,73.760925
2019-07-12,75.076317
2019-07-15,75.470940
2019-07-16,77.526245
2019-07-17,76.884979
2019-07-18,76.572586
2019-07-19,76.457474
2019-07-22,76.441040
2019-07-23,76.704124
2019-07-24,76.293068
2019-07-25,75.224297
2019-07-26,75.602470
2019-07-29,75.799774
2019-07-30,73.991104
2019-07-31,76.654785
2019-08-01,77.411156
2019-08-02,75.043427
2019-08-05,73.333405
2019-08-06,73.991104
2019-08-07,75.142082
2019-08-08,77.180939
2019-08-09,77.279602
2019-08-12,77.279602
2019-08-13,78.068832
2019-08-14,76.391701
2019-08-15,76.852104
2019-08-16,78.496353
2019-08-19,80.124161
2019-08-20,79.926834
2019-08-21,80.995598
2019-08-22,79.844643
2019-08-23,78.545677
2019-08-26,79.581543
2019-08-27,80.420113
2019-08-28,79.893959
2019-08-29,80.913399
2019-08-30,81.801277
2019-09-02,82.080795
2019-09-03,82.195915
2019-09-04,82.787827
2019-09-05,82.952255
2019-09-06,82.097252
2019-09-09,80.469444
2019-09-10,80.305023
2019-09-11,80.206360
2019-09-12,81.324455
2019-09-13,80.798286
2019-09-16,79.811745
2019-09-17,80.666748
2019-09-18,80.979164
2019-09-19,81.143570
2019-09-20,81.094261
2019-09-23,80.321457
2019-09-24,81.143570
2019-09-25,79.910400
2019-09-26,80.091270
2019-09-27,79.762413
2019-09-30,81.242226
2019-10-01,80.337898
2019-10-02,77.904411
2019-10-03,78.430565
2019-10-04,79.713081
2019-10-07,80.009048
2019-10-08,78.627892
2019-10-09,79.482895
2019-10-10,79.844643
2019-10-11,82.376762
2019-10-14,81.521767
2019-10-15,81.258659
2019-10-16,81.225792
2019-10-17,79.926834
2019-10-18,79.367805
2019-10-21,79.877533
2019-10-22,79.581543
2019-10-23,79.482895
2019-10-24,80.831184
2019-10-25,82.746727
2019-10-28,81.603973
2019-10-29,82.541191
2019-10-30,82.031479
2019-10-31,82.705612
2019-11-01,83.651047
2019-11-04,84.185440
2019-11-05,83.804321
2019-11-06,83.514351
2019-11-07,82.975815
2019-11-08,82.975815
2019-11-11,83.638618
2019-11-12,84.052887
2019-11-13,83.348633
2019-11-14,84.218575
2019-11-15,84.549995
2019-11-18,84.425728
2019-11-19,83.887177
2019-11-20,83.265785
2019-11-21,83.390068
2019-11-22,82.553268
2019-11-25,82.851540
2019-11-26,82.975815
2019-11-27,82.636116
2019-11-28,81.940170
2019-11-29,82.006462
2019-12-02,80.233421
2019-12-03,80.133995
2019-12-04,81.277359
2019-12-05,80.498566
2019-12-06,81.393341
2019-12-09,81.144791
2019-12-10,81.675034
2019-12-11,82.006462
2019-12-12,81.409920
2019-12-13,81.409920
2019-12-16,82.205292
2019-12-17,81.923584
2019-12-18,80.846535
2019-12-19,80.680817
2019-12-20,82.337860
2019-12-23,82.520119
2019-12-24,81.824165
2019-12-25,81.824165
2019-12-27,82.470413
2019-12-30,82.006462
2019-12-31,82.023026
2020-01-02,82.718964
2020-01-03,82.205292
2020-01-06,81.791023
2020-01-07,81.227654
2020-01-08,82.785255
2020-01-09,81.956741
2020-01-10,82.370995
2020-01-13,82.636116
2020-01-14,83.182938
2020-01-15,83.307220
2020-01-16,83.224365
2020-01-17,84.839966
2020-01-20,84.591415
2020-01-21,84.674271
2020-01-22,83.597198
2020-01-23,83.970032
2020-01-24,84.839966
2020-01-27,82.569832
2020-01-28,83.804321
2020-01-29,84.549995
2020-01-30,83.804321
2020-01-31,83.017227
2020-02-03,83.265785
2020-02-04,84.674271
2020-02-05,86.207016
2020-02-06,85.751343
2020-02-07,85.875603
2020-02-10,86.497009
2020-02-11,86.994110
2020-02-12,87.532646
2020-02-13,86.994110
2020-02-14,87.656929
2020-02-17,87.615501
2020-02-18,87.946907
2020-02-19,88.444016
2020-02-20,87.159813
2020-02-21,87.366936
2020-02-24,83.348633
2020-02-25,81.409920
2020-02-26,80.879662
2020-02-27,79.156357
2020-02-28,75.378334
2020-03-02,75.245766
2020-03-03,77.317047
2020-03-04,78.891235
2020-03-05,77.134773
2020-03-06,72.511665
2020-03-09,66.877754
2020-03-10,62.768318
2020-03-11,63.663116
2020-03-12,52.792999
2020-03-13,55.825363
2020-03-16,48.915546
2020-03-17,53.091263
2020-03-18,47.225372
2020-03-19,51.898201
2020-03-20,57.813797
2020-03-23,54.068909
2020-03-24,57.250408
2020-03-25,61.856949
2020-03-26,62.851177
2020-03-27,59.354843
2020-03-30,60.481609
2020-03-31,62.470062
2020-04-01,55.560238
2020-04-02,53.936348
2020-04-03,52.892418
2020-04-06,58.277760
2020-04-07,59.586819
2020-04-08,61.442699
2020-04-09,63.381428
2020-04-14,63.828808
2020-04-15,58.460045
2020-04-16,58.890865
2020-04-17,63.348278
2020-04-20,62.801468
2020-04-21,57.996082
2020-04-22,59.553673
2020-04-23,58.145206
2020-04-24,57.946369
2020-04-27,61.094715
2020-04-28,62.204941
2020-04-29,62.818035
2020-04-30,61.890091
2020-05-04,58.228050
2020-05-05,60.100491
2020-05-06,60.017651
2020-05-07,61.243847
2020-05-08,63.629990
2020-05-11,62.337482
2020-05-12,62.967163
2020-05-13,60.697033
2020-05-14,60.315922
2020-05-15,60.481609
2020-05-18,65.833839
2020-05-19,64.640770
2020-05-20,65.270439
2020-05-21,64.359070
2020-05-22,63.663116
2020-05-25,67.126312
2020-05-26,68.203384
2020-05-27,69.893555
2020-05-28,69.562149
2020-05-29,68.799919
2020-06-01,69.562149
2020-06-02,71.235764
2020-06-03,74.649231
2020-06-04,73.273888
2020-06-05,74.831505
2020-06-08,74.234970
2020-06-09,72.362534
2020-06-10,71.086609
2020-06-11,68.103958
2020-06-12,68.750198
2020-06-15,69.181038
2020-06-16,71.152878
2020-06-17,71.186035
2020-06-18,70.954056
2020-06-19,70.208374
2020-06-22,70.788361
2020-06-23,69.871849
2020-06-24,68.190224
2020-06-25,68.963776
2020-06-26,68.375214
2020-06-29,69.569160
2020-06-30,68.946953
2020-07-01,68.778786
2020-07-02,70.796753
2020-07-03,70.594963
2020-07-06,71.065811
2020-07-07,70.208183
2020-07-08,68.274307
2020-07-09,66.912186
2020-07-10,67.685738
2020-07-13,68.946953
2020-07-14,68.072517
2020-07-15,70.510880
2020-07-16,70.224998
2020-07-17,69.333733
2020-07-20,69.131935
2020-07-21,69.249649
2020-07-22,68.879692
2020-07-23,67.803452
2020-07-24,66.760849
2020-07-27,66.289978
2020-07-28,65.987289
2020-07-29,66.929001
2020-07-30,65.280998
2020-07-31,61.211456
2020-08-03,63.633003
2020-08-04,63.717087
2020-08-05,66.004112
2020-08-06,65.903206
2020-08-07,65.970467
2020-08-10,67.383041
2020-08-11,69.384186
2020-08-12,69.670059
2020-08-13,68.930153
2020-08-14,67.584839
2020-08-17,67.652100
2020-08-18,67.029900
2020-08-19,68.223846
2020-08-20,67.584839
2020-08-21,67.584839
2020-08-24,69.316917
2020-08-25,69.081497
2020-08-26,69.199211
2020-08-27,68.392021
2020-08-28,68.526550
2020-08-31,66.071381
2020-09-01,65.432358
2020-09-02,67.349411
2020-09-03,68.223846
2020-09-04,66.945816
2020-09-07,68.576996
2020-09-08,66.659935
2020-09-09,67.416679
2020-09-10,65.533249
2020-09-11,65.112846
2020-09-14,65.398705
2020-09-15,65.011940
2020-09-16,65.045570
2020-09-17,64.742874
2020-09-18,63.817989
2020-09-21,61.211456
2020-09-22,60.168827
2020-09-23,60.538795
2020-09-24,59.748421
2020-09-25,59.714790
2020-09-28,60.891930
2020-09-29,60.908756
2020-09-30,60.135197
2020-10-01,59.058952
2020-10-02,61.665489
2020-10-05,62.472679
2020-10-06,63.986145
2020-10-07,63.885242
2020-10-08,64.137489
2020-10-09,63.178963
2020-10-12,62.993969
2020-10-13,61.329170
2020-10-14,62.069077
2020-10-15,60.404259
2020-10-16,60.875118
2020-10-19,61.900925
2020-10-20,62.439053
2020-10-21,60.454712
2020-10-22,60.387447
2020-10-23,61.245083
2020-10-26,59.412094
2020-10-27,58.184509
2020-10-28,56.368351
2020-10-29,55.880665
2020-10-30,57.024178
2020-11-02,59.176666
2020-11-03,60.824661
2020-11-04,61.951378
2020-11-05,62.455856
2020-11-06,61.833656
2020-11-09,73.487373
2020-11-10,74.042305
2020-11-11,71.805748
2020-11-12,70.292267
2020-11-13,72.091606
2020-11-16,73.033333
2020-11-17,73.336021
2020-11-18,73.352837
2020-11-19,72.982887
2020-11-20,72.276588
2020-11-23,72.781075
2020-11-24,74.832680
2020-11-25,74.193665
2020-11-26,73.991852
2020-11-27,73.975052
2020-11-30,71.889809
2020-12-01,74.092758
2020-12-02,74.328194
2020-12-03,74.008675
2020-12-04,74.395447
2020-12-07,73.033333
2020-12-08,72.242958
2020-12-09,71.889809
2020-12-10,72.108429
2020-12-11,71.116264
2020-12-14,71.435776
2020-12-15,71.856201
2020-12-16,71.351692
2020-12-17,71.671204
2020-12-18,70.578140
2020-12-21,67.265327
2020-12-22,68.291115
2020-12-23,69.720512
2020-12-24,69.249649
2020-12-28,70.494064
2020-12-29,69.888672
2020-12-30,69.804596
2020-12-31,68.408829
2021-01-04,69.552345
2021-01-05,68.375214
2021-01-06,70.998558
2021-01-07,71.116264
2021-01-08,72.024345
2021-01-11,69.350555
2021-01-12,69.855057
2021-01-13,70.645401
2021-01-14,72.747452
2021-01-15,71.233986
2021-01-18,71.183533
2021-01-19,71.334869
2021-01-20,70.275452
2021-01-21,68.543365
2021-01-22,67.652100
2021-01-25,66.189079
2021-01-26,65.566887
2021-01-27,64.608345
2021-01-28,66.155449
2021-01-29,64.389748
2021-02-01,65.516426
2021-02-02,67.399857
2021-02-03,67.298958
2021-02-04,68.358383
2021-02-05,72.310226
2021-02-08,73.033333
2021-02-09,72.226151
2021-02-10,71.940262
2021-02-11,72.865173
2021-02-12,72.024345
2021-02-15,72.377495
2021-02-16,72.411125
2021-02-17,71.671204
2021-02-18,71.486229
2021-02-19,71.486229
2021-02-22,71.923454
2021-02-23,73.672356
2021-02-24,73.907776
2021-02-25,73.924599
2021-02-26,72.343864
2021-03-01,74.160027
2021-03-02,73.958229
2021-03-03,73.840508
2021-03-04,74.714966
2021-03-05,72.747452
2021-03-08,74.412270
2021-03-09,75.202637
2021-03-10,75.169006
2021-03-11,75.152184
2021-03-12,76.632019
2021-03-15,76.682465
2021-03-16,76.968346
2021-03-17,76.951523
2021-03-18,76.547943
2021-03-19,74.580421
2021-03-22,73.184677
2021-03-23,72.411125
2021-03-24,73.924599
2021-03-25,73.588272
2021-03-26,73.352837
2021-03-29,73.890953
2021-03-30,74.328194
2021-03-31,73.453743
2021-04-01,75.606232
2021-04-06,75.101730
2021-04-07,74.950394
2021-04-08,76.262047
2021-04-09,75.883690
2021-04-12,76.236832
2021-04-13,76.413406
2021-04-14,76.169571
2021-04-15,75.522141
2021-04-16,76.220024
2021-04-19,77.422394
2021-04-20,75.625259
2021-04-21,75.169533
2021-04-22,74.773994
2021-04-23,75.212540
2021-04-26,76.786095
2021-04-27,77.293404
2021-04-28,77.499771
2021-04-29,78.024292
2021-04-30,78.591812
2021-05-03,79.400078
2021-05-04,80.543701
2021-05-05,81.154205
2021-05-06,81.756119
2021-05-07,82.280640
2021-05-10,81.515366
2021-05-11,79.744041
2021-05-12,80.973640
2021-05-13,80.345940
2021-05-14,82.039871
2021-05-17,80.552292
2021-05-18,80.268539
2021-05-19,78.961548
2021-05-20,79.830009
2021-05-21,80.328735
2021-05-24,80.681290
2021-05-25,80.225563
2021-05-26,80.543701
2021-05-27,80.603889
2021-05-28,80.311546
2021-05-31,79.898811
2021-06-01,80.793068
2021-06-02,80.715683
2021-06-03,80.354530
2021-06-04,80.354530
2021-06-07,80.750076
2021-06-08,80.973640
2021-06-09,82.237633
2021-06-10,80.913452
2021-06-11,81.695938
2021-06-14,82.555794
2021-06-15,82.315033
2021-06-16,82.383812
2021-06-17,82.753555
2021-06-18,80.939247
2021-06-21,80.844650
2021-06-22,81.076828
2021-06-23,79.752632
2021-06-24,80.750076
2021-06-25,80.191162
2021-06-28,78.050087
2021-06-29,77.843727
2021-06-30,77.379395
2021-07-01,78.540207
2021-07-02,78.746582
2021-07-05,78.987350
2021-07-06,78.737991
2021-07-07,78.935760
2021-07-08,77.817932
2021-07-09,78.884155
2021-07-12,79.374275
2021-07-13,78.600403
2021-07-14,77.413788
2021-07-15,76.166992
2021-07-16,76.691505
2021-07-19,73.673363
2021-07-20,74.000114
2021-07-21,75.556480
2021-07-22,76.020805
2021-07-23,77.516975
2021-07-26,77.396599
2021-07-27,76.536728
2021-07-28,77.568565
2021-07-29,77.826523
2021-07-30,76.708702
2021-08-02,77.190224
2021-08-03,77.001060
2021-08-04,76.906471
2021-08-05,77.697556
2021-08-06,77.783531
2021-08-09,77.001060
2021-08-10,76.975266
2021-08-11,78.170479
2021-08-12,78.557411
2021-08-13,78.643410
2021-08-16,78.394035
2021-08-17,77.774933
2021-08-18,78.875572
2021-08-19,77.912506
2021-08-20,77.620155
2021-08-23,78.024292
2021-08-24,78.058701
2021-08-25,78.480026
2021-08-26,78.213470
2021-08-27,78.153282
2021-08-30,77.783531
2021-08-31,78.153282
2021-09-01,80.612495
2021-09-02,79.950401
2021-09-03,78.368248
2021-09-06,78.230675
2021-09-07,78.075897
2021-09-08,78.987350
2021-09-09,77.387993
2021-09-10,75.608070
2021-09-13,76.502335
2021-09-14,76.373360
2021-09-15,74.911583
2021-09-16,75.780037
2021-09-17,74.086113
2021-09-20,74.636429
2021-09-21,75.805855
2021-09-22,76.657097
2021-09-23,76.829071
2021-09-24,76.751694
2021-09-27,79.615044
2021-09-28,77.302017
2021-09-29,77.921112
2021-09-30,77.516975
2021-10-01,78.118881
2021-10-04,78.290855
2021-10-05,78.419830
2021-10-06,76.786095
2021-10-07,78.273659
2021-10-08,77.706154
2021-10-11,78.015701
2021-10-12,77.001060
2021-10-13,76.665718
2021-10-14,76.923683
2021-10-15,77.895317
2021-10-18,77.319206
2021-10-19,77.981308
2021-10-20,78.651993
2021-10-21,78.471436
2021-10-22,78.050087
2021-10-25,77.345001
2021-10-26,78.806778
2021-10-27,78.841171
2021-10-28,78.823967
2021-10-29,79.425880
2021-11-01,80.750076
2021-11-02,80.741478
2021-11-03,79.967590
2021-11-04,80.199760
2021-11-05,82.168861
2021-11-08,81.558350
2021-11-09,81.205803
2021-11-10,81.859291
2021-11-11,80.741478
2021-11-12,80.612495
2021-11-15,81.369171
2021-11-16,81.187347
2021-11-17,80.416779
2021-11-18,79.048798
2021-11-19,76.754387
2021-11-22,77.516312
2021-11-23,78.425407
2021-11-24,79.308533
2021-11-25,79.455727
2021-11-26,72.745667
2021-11-29,72.866890
2021-11-30,72.433990
2021-12-01,74.737038
2021-12-02,75.100677
2021-12-03,73.871231
2021-12-06,75.421028
2021-12-07,76.356117
2021-12-08,75.438339
2021-12-09,74.711060
2021-12-10,73.975128
2021-12-13,73.360405
2021-12-14,73.386383
2021-12-15,73.247841
2021-12-16,74.806305
2021-12-17,74.996796
2021-12-20,74.243530
2021-12-21,75.940514
2021-12-22,77.351807
2021-12-23,78.200302
2021-12-24,77.750076
2021-12-27,79.031479
2021-12-28,79.135384
2021-12-29,79.395111
2021-12-30,79.637566
2021-12-31,80.442749
2022-01-03,80.243622
2022-01-04,82.018539
2022-01-05,81.784760
2022-01-06,81.611610
2022-01-07,81.429787
2022-01-10,81.698189
2022-01-11,82.252312
2022-01-12,82.425461
2022-01-13,84.390862
2022-01-14,85.256691
2022-01-17,84.789139
2022-01-18,84.970955
2022-01-19,85.014252
2022-01-20,85.603004
2022-01-21,85.109489
2022-01-24,82.494736
2022-01-25,82.737167
2022-01-26,84.139786
2022-01-27,84.477455
2022-01-28,83.741501
2022-01-31,83.689552
2022-02-01,84.486115
2022-02-02,84.832428
2022-02-03,84.477455
2022-02-04,85.014252
2022-02-07,85.628975
2022-02-08,87.758888
2022-02-09,89.178825
2022-02-10,88.971016
2022-02-11,88.503494
2022-02-14,86.616013
2022-02-15,87.949371
2022-02-16,88.797852
2022-02-17,88.468857
2022-02-18,87.429871
2022-02-21,86.027267
2022-02-22,84.693901
2022-02-23,83.819427
2022-02-24,80.537979
2022-02-25,82.944954
2022-02-28,81.836708
2022-03-01,79.204636
2022-03-02,80.581291
2022-03-03,79.412437
2022-03-04,74.659111
2022-03-07,71.040024
2022-03-08,73.126633
2022-03-09,78.555283
2022-03-10,76.061737
2022-03-11,76.589882
2022-03-14,79.195976
2022-03-15,79.066116
2022-03-16,80.641899
2022-03-17,80.875664
2022-03-18,80.165688
2022-03-21,79.914619
2022-03-22,80.953583
2022-03-23,79.585594
2022-03-24,79.247932
2022-03-25,79.429749
2022-03-28,79.741455
2022-03-29,82.555336
2022-03-30,81.152725
2022-03-31,80.512016
2022-04-01,81.092110
2022-04-04,79.784737
2022-04-05,76.520607
2022-04-06,74.728386
2022-04-07,75.360420
2022-04-08,76.338799
2022-04-11,78.226265
2022-04-12,78.711136
2022-04-13,78.174316
2022-04-14,77.897263
2022-04-19,77.265213
2022-04-20,79.507675
2022-04-21,81.949272
2022-04-22,80.434090
2022-04-25,81.473076
2022-04-26,82.315750
2022-04-27,81.739182
2022-04-28,82.457672
2022-04-29,82.351219
2022-05-02,80.781197
2022-05-03,82.253662
2022-05-04,81.002960
2022-05-05,80.772324
2022-05-06,80.178032
2022-05-09,79.246643
2022-05-10,78.820877
2022-05-11,80.736839
2022-05-12,80.169144
2022-05-13,82.093994
2022-05-16,82.102859
2022-05-17,82.431061
2022-05-18,81.969810
2022-05-19,80.506218
2022-05-20,80.683624
2022-05-23,79.707909
2022-05-24,78.776520
2022-05-25,79.432938
2022-05-26,81.685951
2022-05-27,82.253662
2022-05-30,81.340012
2022-05-31,79.548241
2022-06-01,79.220032
2022-06-02,79.663544
2022-06-03,79.956261
2022-06-06,81.091652
2022-06-07,80.453003
2022-06-08,80.470741
2022-06-09,80.541695
2022-06-10,78.217705
2022-06-13,76.283997
2022-06-14,74.234970
2022-06-15,75.911438
2022-06-16,75.184097
2022-06-17,75.405838
2022-06-20,75.459061
2022-06-21,74.926842
2022-06-22,75.938057
2022-06-23,75.574379
2022-06-24,77.836281
2022-06-27,76.434792
2022-06-28,77.765312
2022-06-29,76.745247
2022-06-30,75.361488
2022-07-01,76.150925
2022-07-04,76.638809
2022-07-05,73.534218
2022-07-06,75.095383
2022-07-07,76.612190
2022-07-08,78.217705
2022-07-11,76.567833
2022-07-12,77.729843
2022-07-13,76.869446
2022-07-14,75.600990
2022-07-15,77.854012
2022-07-18,77.907242
2022-07-19,79.840958
2022-07-20,78.874092
2022-07-21,78.945061
2022-07-22,79.450668
2022-07-25,79.876434
2022-07-26,79.761116
2022-07-27,79.699020
2022-07-28,80.311081
2022-07-29,82.830215
2022-08-01,81.384369
2022-08-02,81.091652
2022-08-03,82.005280
2022-08-04,82.581856
2022-08-05,81.517426
2022-08-08,82.227043
2022-08-09,82.670563
2022-08-10,82.927788
2022-08-11,83.699501
2022-08-12,83.389053
2022-08-15,83.805954
2022-08-16,84.453468
2022-08-17,83.530975
2022-08-18,83.655159
2022-08-19,83.193901
2022-08-22,81.845634
2022-08-23,82.173828
2022-08-24,82.422188
2022-08-25,82.555237
2022-08-26,81.561775
2022-08-29,81.410988
2022-08-30,81.606133
2022-08-31,81.827888
