Date,Close
2018-02-14,212.411423
2018-02-15,215.409363
2018-02-16,219.112686
2018-02-19,216.202911
2018-02-20,216.114716
2018-02-21,217.525513
2018-02-22,216.070648
2018-02-23,217.569626
2018-02-26,219.818069
2018-02-27,217.745926
2018-02-28,217.349197
2018-03-01,215.233017
2018-03-02,210.515686
2018-03-05,212.279205
2018-03-06,212.808212
2018-03-07,212.675964
2018-03-08,216.555603
2018-03-09,216.864227
2018-03-12,217.613693
2018-03-13,214.703964
2018-03-14,214.174881
2018-03-15,218.098694
2018-03-16,218.230911
2018-03-19,216.908279
2018-03-20,221.801987
2018-03-21,222.771866
2018-03-22,219.818069
2018-03-23,214.174881
2018-03-26,214.968460
2018-03-27,216.202911
2018-03-28,215.056610
2018-03-29,220.611633
2018-04-03,225.725723
2018-04-04,225.593475
2018-04-05,233.220535
2018-04-06,231.545242
2018-04-09,231.236618
2018-04-10,242.611069
2018-04-11,245.344467
2018-04-12,247.769257
2018-04-13,248.518753
2018-04-16,249.268219
2018-04-17,249.223648
2018-04-18,252.391830
2018-04-19,247.394028
2018-04-20,249.223648
2018-04-23,250.830063
2018-04-24,251.454819
2018-04-25,250.473022
2018-04-26,250.874649
2018-04-27,253.819855
2018-04-30,258.192932
2018-05-02,261.271973
2018-05-03,259.933319
2018-05-04,260.424103
2018-05-07,259.665558
2018-05-08,260.290314
2018-05-09,260.647278
2018-05-10,260.915009
2018-05-11,262.030609
2018-05-14,263.056915
2018-05-15,266.359131
2018-05-16,273.989807
2018-05-17,275.417725
2018-05-18,275.774719
2018-05-21,278.184357
2018-05-22,275.774719
2018-05-23,271.223114
2018-05-24,272.249390
2018-05-25,272.963409
2018-05-28,270.866119
2018-05-29,265.778961
2018-05-30,267.340790
2018-05-31,265.109619
2018-06-01,269.438110
2018-06-04,271.758575
2018-06-05,276.310211
2018-06-06,273.320404
2018-06-07,264.306396
2018-06-08,268.054810
2018-06-11,268.768738
2018-06-12,263.547821
2018-06-13,263.726318
2018-06-14,270.018250
2018-06-15,269.036560
2018-06-18,264.797302
2018-06-19,258.416046
2018-06-20,255.738663
2018-06-21,254.533829
2018-06-22,256.497314
2018-06-25,248.911209
2018-06-26,250.874649
2018-06-27,252.971970
2018-06-28,249.892944
2018-06-29,254.533829
2018-07-02,251.187073
2018-07-03,254.623077
2018-07-04,253.730530
2018-07-05,252.793472
2018-07-06,256.675751
2018-07-09,258.996185
2018-07-10,261.673584
2018-07-11,255.247757
2018-07-12,258.237579
2018-07-13,264.127930
2018-07-16,261.450500
2018-07-17,264.038666
2018-07-18,266.671478
2018-07-19,263.681732
2018-07-20,264.395660
2018-07-23,261.539734
2018-07-24,268.724182
2018-07-25,273.588135
2018-07-26,273.097229
2018-07-27,268.768738
2018-07-30,266.537628
2018-07-31,266.716064
2018-08-01,266.359131
2018-08-02,262.566101
2018-08-03,263.547821
2018-08-06,266.091309
2018-08-07,270.687592
2018-08-08,267.207001
2018-08-09,270.419830
2018-08-10,263.770935
2018-08-13,265.511200
2018-08-14,267.786987
2018-08-15,259.844086
2018-08-16,265.778961
2018-08-17,264.975800
2018-08-20,267.073120
2018-08-21,266.716064
2018-08-22,267.965546
2018-08-23,267.296234
2018-08-24,267.162354
2018-08-27,270.062836
2018-08-28,275.105408
2018-08-29,276.220978
2018-08-30,276.756470
2018-08-31,269.661224
2018-09-03,269.795135
2018-09-04,260.334900
2018-09-05,251.008514
2018-09-06,250.473022
2018-09-07,253.596725
2018-09-10,254.176819
2018-09-11,253.418213
2018-09-12,259.487061
2018-09-13,258.996185
2018-09-14,260.915009
2018-09-17,257.166565
2018-09-18,257.121918
2018-09-19,259.040802
2018-09-20,264.172546
2018-09-21,272.963409
2018-09-24,272.829559
2018-09-25,271.223114
2018-09-26,273.052704
2018-09-27,274.569916
2018-09-28,271.847870
2018-10-01,273.900513
2018-10-02,268.054810
2018-10-03,270.196716
2018-10-04,256.988098
2018-10-05,255.426254
2018-10-08,251.543976
2018-10-09,254.980057
2018-10-10,236.773544
2018-10-11,233.783829
2018-10-12,234.274643
2018-10-15,232.445129
2018-10-16,235.836456
2018-10-17,235.747238
2018-10-18,232.846695
2018-10-19,234.944000
2018-10-22,234.944000
2018-10-23,230.303116
2018-10-24,231.731064
2018-10-25,236.907425
2018-10-26,234.230011
2018-10-29,233.783829
2018-10-30,231.998825
2018-10-31,239.897171
2018-11-01,240.789703
2018-11-02,249.045013
2018-11-05,247.840286
2018-11-06,243.645599
2018-11-07,246.546143
2018-11-08,241.860687
2018-11-09,237.398285
2018-11-12,235.122467
2018-11-13,240.700439
2018-11-14,239.272491
2018-11-15,236.862808
2018-11-16,235.836456
2018-11-19,231.374084
2018-11-20,226.554749
2018-11-21,232.623550
2018-11-22,230.704712
2018-11-23,230.660110
2018-11-26,229.009033
2018-11-27,226.867096
2018-11-28,228.964401
2018-11-29,228.919785
2018-11-30,225.394501
2018-12-03,236.728958
2018-12-04,235.470001
2018-12-05,233.356720
2018-12-06,222.925369
2018-12-07,224.364182
2018-12-10,218.743851
2018-12-11,224.139374
2018-12-12,228.725555
2018-12-13,230.074417
2018-12-14,226.567352
2018-12-17,224.903748
2018-12-18,226.612320
2018-12-19,226.972000
2018-12-20,224.903748
2018-12-21,227.916229
2018-12-24,220.452393
2018-12-27,222.250946
2018-12-28,227.286728
2018-12-31,232.187729
2019-01-02,227.781357
2019-01-03,219.103546
2019-01-04,225.847931
2019-01-07,225.443283
2019-01-08,232.502441
2019-01-09,235.200180
2019-01-10,233.042007
2019-01-11,232.277588
2019-01-14,226.342545
2019-01-15,225.533218
2019-01-16,223.869614
2019-01-17,221.711411
2019-01-18,227.871246
2019-01-21,231.333420
2019-01-22,231.198532
2019-01-23,231.423325
2019-01-24,231.872940
2019-01-25,234.795517
2019-01-28,232.592346
2019-01-29,233.581589
2019-01-30,249.633255
2019-01-31,251.566605
2019-02-01,255.972977
2019-02-04,254.129501
2019-02-05,261.818146
2019-02-06,259.075439
2019-02-07,254.848907
2019-02-08,254.983810
2019-02-11,259.255249
2019-02-12,265.100464
2019-02-13,264.965515
2019-02-14,261.548370
2019-02-15,264.560944
2019-02-18,265.370178
2019-02-19,267.303619
2019-02-20,266.719147
2019-02-21,267.033813
2019-02-22,269.551758
2019-02-25,272.384338
2019-02-26,273.598419
2019-02-27,271.934753
2019-02-28,271.575012
2019-03-01,275.711609
2019-03-04,276.970581
2019-03-05,277.869904
2019-03-06,275.981445
2019-03-07,275.217072
2019-03-08,274.992218
2019-03-11,275.531830
2019-03-12,277.510132
2019-03-13,279.218811
2019-03-14,283.804932
2019-03-15,286.502686
2019-03-18,285.198761
2019-03-19,288.031433
2019-03-20,286.143036
2019-03-21,285.783234
2019-03-22,281.871582
2019-03-25,285.693420
2019-03-26,290.279602
2019-03-27,290.369507
2019-03-28,291.448639
2019-03-29,294.865723
2019-04-01,299.676849
2019-04-02,300.800903
2019-04-03,300.351227
2019-04-04,299.946533
2019-04-05,302.194672
2019-04-08,298.552765
2019-04-09,294.326202
2019-04-10,296.529419
2019-04-11,310.198151
2019-04-12,308.354645
2019-04-15,308.399567
2019-04-16,311.412109
2019-04-17,315.503693
2019-04-18,316.807587
2019-04-23,313.929962
2019-04-24,315.593689
2019-04-25,316.412262
2019-04-26,315.138855
2019-04-29,314.138214
2019-04-30,317.503815
2019-05-02,319.277618
2019-05-03,322.961487
2019-05-06,313.274048
2019-05-07,304.769073
2019-05-08,308.907867
2019-05-09,301.858337
2019-05-10,303.404633
2019-05-13,294.490356
2019-05-14,304.086914
2019-05-15,306.679321
2019-05-16,310.363312
2019-05-17,310.044922
2019-05-20,300.221008
2019-05-21,304.860077
2019-05-22,305.906189
2019-05-23,303.814026
2019-05-24,306.088104
2019-05-27,308.043793
2019-05-28,311.636749
2019-05-29,307.634430
2019-05-30,310.772614
2019-05-31,307.998352
2019-06-03,309.726562
2019-06-04,311.181946
2019-06-05,317.913116
2019-06-06,318.686371
2019-06-07,324.780853
2019-06-10,325.826904
2019-06-11,327.100342
2019-06-12,324.553406
2019-06-13,323.143555
2019-06-14,322.006531
2019-06-17,325.917877
2019-06-18,335.468903
2019-06-19,332.921936
2019-06-20,336.560455
2019-06-21,335.014099
2019-06-24,337.697479
2019-06-25,338.106781
2019-06-26,334.377380
2019-06-27,335.059570
2019-06-28,340.471832
2019-07-01,340.744720
2019-07-02,343.382599
2019-07-03,345.656647
2019-07-04,346.884705
2019-07-05,346.384338
2019-07-08,348.385559
2019-07-09,348.385559
2019-07-10,346.566284
2019-07-11,348.476471
2019-07-12,349.295105
2019-07-15,345.702148
2019-07-16,350.477600
2019-07-17,348.112671
2019-07-18,348.249115
2019-07-19,347.748749
2019-07-22,350.022919
2019-07-23,348.658386
2019-07-24,345.929504
2019-07-25,342.154633
2019-07-26,350.750610
2019-07-29,344.519653
2019-07-30,340.653778
2019-07-31,341.381439
2019-08-01,344.838013
2019-08-02,326.008820
2019-08-05,312.228027
2019-08-06,318.777313
2019-08-07,325.326569
2019-08-08,334.968567
2019-08-09,331.421021
2019-08-12,324.326050
2019-08-13,327.054840
2019-08-14,316.685181
2019-08-15,314.456635
2019-08-16,316.958069
2019-08-19,324.598938
2019-08-20,323.552826
2019-08-21,335.741791
2019-08-22,328.464813
2019-08-23,323.370911
2019-08-26,321.642670
2019-08-27,327.327789
2019-08-28,323.689240
2019-08-29,328.692200
2019-08-30,329.647278
2019-09-02,330.102112
2019-09-03,323.507355
2019-09-04,335.196014
2019-09-05,342.382019
2019-09-06,345.565704
2019-09-09,344.701599
2019-09-10,339.425751
2019-09-11,343.973877
2019-09-12,345.383789
2019-09-13,347.475952
2019-09-16,333.922577
2019-09-17,334.013519
2019-09-18,331.739471
2019-09-19,334.104462
2019-09-20,336.605927
2019-09-23,333.331299
2019-09-24,336.605927
2019-09-25,328.555786
2019-09-26,328.282806
2019-09-27,327.600677
2019-09-30,331.693909
2019-10-01,324.826294
2019-10-02,312.910217
2019-10-03,315.457184
2019-10-04,318.004181
2019-10-07,321.824554
2019-10-08,319.323090
2019-10-09,324.735321
2019-10-10,342.791382
2019-10-11,344.019318
2019-10-14,344.974457
2019-10-15,346.111511
2019-10-16,343.928436
2019-10-17,340.881165
2019-10-18,341.154053
2019-10-21,340.744720
2019-10-22,342.609436
2019-10-23,341.108582
2019-10-24,342.973175
2019-10-25,349.249664
2019-10-28,347.566833
2019-10-29,345.884033
2019-10-30,349.704437
2019-10-31,347.930756
2019-11-01,354.070679
2019-11-04,361.575043
2019-11-05,364.076508
2019-11-06,363.439728
2019-11-07,367.487640
2019-11-08,366.578003
2019-11-11,366.805389
2019-11-12,366.941803
2019-11-13,365.531921
2019-11-14,367.260254
2019-11-15,368.852051
2019-11-18,365.895782
2019-11-19,362.211823
2019-11-20,362.211823
2019-11-21,358.846161
2019-11-22,360.438049
2019-11-25,367.714996
2019-11-26,370.534821
2019-11-27,371.717346
2019-11-28,369.989075
2019-11-29,370.489349
2019-12-02,360.710938
2019-12-03,355.389648
2019-12-04,360.210663
2019-12-05,360.392548
2019-12-06,367.115631
2019-12-09,365.194763
2019-12-10,362.953705
2019-12-11,365.514862
2019-12-12,364.234314
2019-12-13,369.356598
2019-12-16,374.753357
2019-12-17,368.304657
2019-12-18,366.658234
2019-12-19,367.938843
2019-12-20,375.485107
2019-12-23,378.503662
2019-12-24,378.778015
2019-12-25,378.778015
2019-12-27,381.979553
2019-12-30,379.235413
2019-12-31,378.869537
2020-01-02,383.397247
2020-01-03,383.351562
2020-01-06,379.738525
2020-01-07,380.515991
2020-01-08,383.077179
2020-01-09,388.290985
2020-01-10,387.513458
2020-01-13,390.349091
2020-01-14,394.236511
2020-01-15,394.648224
2020-01-16,395.059784
2020-01-17,401.599823
2020-01-20,393.093109
2020-01-21,388.702606
2020-01-22,387.330536
2020-01-23,376.811462
2020-01-24,380.790405
2020-01-27,366.795471
2020-01-28,376.857208
2020-01-29,372.832489
2020-01-30,364.874603
2020-01-31,361.581696
2020-02-03,362.907990
2020-02-04,375.576599
2020-02-05,379.601318
2020-02-06,382.391113
2020-02-07,378.640900
2020-02-10,378.274963
2020-02-11,377.177399
2020-02-12,388.473907
2020-02-13,385.592560
2020-02-14,379.555603
2020-02-17,379.052521
2020-02-18,373.975922
2020-02-19,383.305847
2020-02-20,374.844849
2020-02-21,369.996887
2020-02-24,352.754791
2020-02-25,347.632446
2020-02-26,352.388916
2020-02-27,338.302551
2020-02-28,339.217224
2020-03-02,344.019379
2020-03-03,345.162750
2020-03-04,352.343231
2020-03-05,342.601593
2020-03-06,329.612854
2020-03-09,309.169220
2020-03-10,306.242188
2020-03-11,301.988892
2020-03-12,275.782654
2020-03-13,288.039673
2020-03-16,272.215302
2020-03-17,284.700928
2020-03-18,263.388397
2020-03-19,269.791321
2020-03-20,284.472290
2020-03-23,284.838165
2020-03-24,310.221161
2020-03-25,332.494141
2020-03-26,332.677032
2020-03-27,312.507935
2020-03-30,320.145691
2020-03-31,309.580841
2020-04-01,296.957977
2020-04-02,297.598267
2020-04-03,297.323822
2020-04-06,310.770020
2020-04-07,315.114838
2020-04-08,313.925690
2020-04-09,317.767365
2020-04-14,321.975067
2020-04-15,312.828064
2020-04-16,313.559753
2020-04-17,327.463318
2020-04-20,329.704315
2020-04-21,320.145691
2020-04-22,323.301422
2020-04-23,318.910828
2020-04-24,311.776154
2020-04-27,321.014679
2020-04-28,326.548553
2020-04-29,329.109741
2020-04-30,322.386658
2020-05-04,309.672363
2020-05-05,313.285400
2020-05-06,307.705719
2020-05-07,316.075226
2020-05-08,322.203705
2020-05-11,319.139496
2020-05-12,317.264374
2020-05-13,306.470886
2020-05-14,302.766327
2020-05-15,302.080322
2020-05-18,320.191376
2020-05-19,327.005890
2020-05-20,330.893402
2020-05-21,329.155487
2020-05-22,324.993622
2020-05-25,331.076385
2020-05-26,334.232086
2020-05-27,341.961334
2020-05-28,353.806671
2020-05-29,343.013245
2020-06-01,346.580566
2020-06-02,352.114532
2020-06-03,359.889496
2020-06-04,356.779480
2020-06-05,369.768280
2020-06-08,362.313446
2020-06-09,361.581696
2020-06-10,364.417236
2020-06-11,343.104675
2020-06-12,346.809235
2020-06-15,339.766022
2020-06-16,344.659698
2020-06-17,346.809235
2020-06-18,345.117035
2020-06-19,347.632446
2020-06-22,346.580566
2020-06-23,357.328278
2020-06-24,348.821655
2020-06-25,351.108368
2020-06-26,354.629913
2020-06-29,356.276428
2020-06-30,357.191071
2020-07-01,358.197296
2020-07-02,367.572968
2020-07-03,362.862274
2020-07-06,369.539612
2020-07-07,370.690308
2020-07-08,368.066528
2020-07-09,369.125305
2020-07-10,368.895172
2020-07-13,375.937958
2020-07-14,372.531616
2020-07-15,379.344238
2020-07-16,375.753845
2020-07-17,377.687134
2020-07-20,380.034760
2020-07-21,377.410950
2020-07-22,371.933228
2020-07-23,371.564911
2020-07-24,367.422150
2020-07-27,369.539581
2020-07-28,354.487335
2020-07-29,356.420654
2020-07-30,344.176331
2020-07-31,337.639832
2020-08-03,342.749329
2020-08-04,342.150879
2020-08-05,346.247711
2020-08-06,344.314362
2020-08-07,344.314362
2020-08-10,342.058838
2020-08-11,352.323853
2020-08-12,360.149231
2020-08-13,360.149231
2020-08-14,355.407959
2020-08-17,356.972992
2020-08-18,355.407959
2020-08-19,356.466705
2020-08-20,352.922241
2020-08-21,354.855560
2020-08-24,362.220642
2020-08-25,365.534851
2020-08-26,371.012604
2020-08-27,369.171326
2020-08-28,364.890411
2020-08-31,361.622223
2020-09-01,365.212677
2020-09-02,374.925232
2020-09-03,375.983948
2020-09-04,370.874512
2020-09-07,376.352173
2020-09-08,372.301422
2020-09-09,371.979248
2020-09-10,372.255463
2020-09-11,383.533081
2020-09-14,386.893402
2020-09-15,390.345734
2020-09-16,392.325073
2020-09-17,386.663269
2020-09-18,381.001373
2020-09-21,364.153870
2020-09-22,360.011078
2020-09-23,368.342743
2020-09-24,369.907806
2020-09-25,368.434845
2020-09-28,373.682404
2020-09-29,377.410950
2020-09-30,367.698303
2020-10-01,377.180756
2020-10-02,375.293488
2020-10-05,379.804596
2020-10-06,378.561737
2020-10-07,378.147461
2020-10-08,374.879181
2020-10-09,379.206146
2020-10-12,385.052155
2020-10-13,383.671173
2020-10-14,379.482391
2020-10-15,371.012604
2020-10-16,398.263153
2020-10-19,397.986938
2020-10-20,396.053619
2020-10-21,393.844086
2020-10-22,393.291718
2020-10-23,394.028259
2020-10-26,388.274323
2020-10-27,385.604523
2020-10-28,370.230072
2020-10-29,371.748993
2020-10-30,370.368134
2020-11-02,373.452240
2020-11-03,376.490326
2020-11-04,388.320374
2020-11-05,402.083771
2020-11-06,400.932922
2020-11-09,431.635864
2020-11-10,436.377106
2020-11-11,448.713440
2020-11-12,435.318359
2020-11-13,432.464417
2020-11-16,439.415100
2020-11-17,437.297699
2020-11-18,447.562714
2020-11-19,449.864227
2020-11-20,453.454681
2020-11-23,453.408661
2020-11-24,455.572144
2020-11-25,454.973724
2020-11-26,456.400696
2020-11-27,456.630859
2020-11-30,444.570618
2020-12-01,459.223267
2020-12-02,460.240143
2020-12-03,460.378845
2020-12-04,455.063202
2020-12-07,456.403717
2020-12-08,457.097076
2020-12-09,460.378845
2020-12-10,463.152222
2020-12-11,462.597565
2020-12-14,470.732758
2020-12-15,468.883850
2020-12-16,466.850006
2020-12-17,464.908600
2020-12-18,461.811737
2020-12-21,453.168091
2020-12-22,455.109467
2020-12-23,458.622345
2020-12-24,458.945953
2020-12-28,465.925568
2020-12-29,474.060760
2020-12-30,474.338074
2020-12-31,472.304291
2021-01-04,473.413666
2021-01-05,467.959381
2021-01-06,464.354034
2021-01-07,476.371887
2021-01-08,485.616486
2021-01-11,482.935577
2021-01-12,476.834137
2021-01-13,473.413666
2021-01-14,469.623413
2021-01-15,456.634796
2021-01-18,461.904205
2021-01-19,453.953827
2021-01-20,469.346100
2021-01-21,469.253601
2021-01-22,472.858917
2021-01-25,463.984192
2021-01-26,469.623413
2021-01-27,468.144257
2021-01-28,477.943451
2021-01-29,460.656189
2021-02-01,469.346100
2021-02-02,485.246704
2021-02-03,484.876953
2021-02-04,485.431519
2021-02-05,488.759644
2021-02-08,488.020050
2021-02-09,496.432587
2021-02-10,489.499207
2021-02-11,491.348083
2021-02-12,489.314301
2021-02-15,495.415710
2021-02-16,499.021027
2021-02-17,494.583740
2021-02-18,493.659271
2021-02-19,500.870026
2021-02-22,501.886902
2021-02-23,498.651276
2021-02-24,492.549835
2021-02-25,490.885803
2021-02-26,485.339111
2021-03-01,496.525116
2021-03-02,498.558868
2021-03-03,502.718842
2021-03-04,493.566772
2021-03-05,483.675110
2021-03-08,494.491211
2021-03-09,499.853119
2021-03-10,511.223907
2021-03-11,521.855164
2021-03-12,520.838257
2021-03-15,516.031128
2021-03-16,517.972412
2021-03-17,525.275635
2021-03-18,523.519165
2021-03-19,515.291504
2021-03-22,514.551880
2021-03-23,512.333313
2021-03-24,511.593750
2021-03-25,513.627380
2021-03-26,512.980286
2021-03-29,512.980286
2021-03-30,530.175232
2021-03-31,525.183167
2021-04-01,528.511230
2021-04-06,533.225952
2021-04-07,533.595642
2021-04-08,541.823303
2021-04-09,543.857056
2021-04-12,545.151428
2021-04-13,549.866089
2021-04-14,565.581909
2021-04-15,570.111694
2021-04-16,582.406921
2021-04-19,577.692261
2021-04-20,563.177856
2021-04-21,581.134644
2021-04-22,588.019775
2021-04-23,584.391174
2021-04-26,582.251282
2021-04-27,588.671082
2021-04-28,589.136292
2021-04-29,591.462341
2021-04-30,582.623413
2021-05-03,586.717102
2021-05-04,575.831421
2021-05-05,587.833679
2021-05-06,581.786011
2021-05-07,587.461548
2021-05-10,581.506897
2021-05-11,569.690674
2021-05-12,567.736816
2021-05-13,573.133240
2021-05-14,584.391174
2021-05-17,580.576477
2021-05-18,579.646057
2021-05-19,576.017456
2021-05-20,585.135559
2021-05-21,587.647644
2021-05-24,593.137085
2021-05-25,595.183960
2021-05-26,596.021301
2021-05-27,603.278625
2021-05-28,610.163635
2021-05-31,606.628113
2021-06-01,611.373047
2021-06-02,615.001648
2021-06-03,608.767944
2021-06-04,605.883728
2021-06-07,611.559143
2021-06-08,613.792236
2021-06-09,616.397278
2021-06-10,611.931335
2021-06-11,621.607666
2021-06-14,625.794373
2021-06-15,630.632568
2021-06-16,634.819458
2021-06-17,639.471558
2021-06-18,633.702881
2021-06-21,632.772583
2021-06-22,633.795959
2021-06-23,622.537964
2021-06-24,626.352783
2021-06-25,626.724915
2021-06-28,621.142517
2021-06-29,627.097107
2021-06-30,615.280884
2021-07-01,617.699951
2021-07-02,617.234741
2021-07-05,614.722534
2021-07-06,610.163635
2021-07-07,614.443420
2021-07-08,594.718811
2021-07-09,616.304260
2021-07-12,619.653687
2021-07-13,624.026733
2021-07-14,624.864014
2021-07-15,617.048584
2021-07-16,608.767944
2021-07-19,595.369995
2021-07-20,600.208130
2021-07-21,613.326965
2021-07-22,614.443420
2021-07-23,627.097107
2021-07-26,626.538818
2021-07-27,623.003174
2021-07-28,640.308899
2021-07-29,636.401123
2021-07-30,627.004028
2021-08-02,639.192383
2021-08-03,647.473206
2021-08-04,646.356567
2021-08-05,648.868652
2021-08-06,648.868652
2021-08-09,648.868652
2021-08-10,652.776367
2021-08-11,655.753723
2021-08-12,662.452698
2021-08-13,660.405762
2021-08-16,646.542725
2021-08-17,642.448853
2021-08-18,609.326294
2021-08-19,570.434937
2021-08-20,576.854797
2021-08-23,592.299622
2021-08-24,580.855530
2021-08-25,578.808716
2021-08-26,578.343567
2021-08-27,579.739136
2021-08-30,581.506897
2021-08-31,583.181580
2021-09-01,601.789856
2021-09-02,601.976013
2021-09-03,590.718018
2021-09-06,603.557617
2021-09-07,607.558472
2021-09-08,603.557617
2021-09-09,612.582642
2021-09-10,617.327759
2021-09-13,611.279968
2021-09-14,601.789856
2021-09-15,577.971313
2021-09-16,584.298157
2021-09-17,587.089417
2021-09-20,575.645325
2021-09-21,591.741394
2021-09-22,598.533325
2021-09-23,608.581848
2021-09-24,598.161377
2021-09-27,593.137085
2021-09-28,574.901001
2021-09-29,581.972168
2021-09-30,576.947876
2021-10-01,586.158936
2021-10-04,577.878296
2021-10-05,588.484985
2021-10-06,581.320740
2021-10-07,593.509277
2021-10-08,584.018982
2021-10-11,587.740723
2021-10-12,589.787537
2021-10-13,608.395813
2021-10-14,620.770325
2021-10-15,618.537231
2021-10-18,604.767212
2021-10-19,601.045593
2021-10-20,610.442688
2021-10-21,613.792236
2021-10-22,620.863342
2021-10-25,613.885254
2021-10-26,618.723328
2021-10-27,618.072021
2021-10-28,624.957153
2021-10-29,630.074341
2021-11-01,635.842957
2021-11-02,637.145447
2021-11-03,635.005493
2021-11-04,644.309692
2021-11-05,659.568420
2021-11-08,658.172791
2021-11-09,658.079712
2021-11-10,649.985107
2021-11-11,656.311951
2021-11-12,672.594177
2021-11-15,670.640320
2021-11-16,678.921021
2021-11-17,675.571472
2021-11-18,677.804443
2021-11-19,682.456543
2021-11-22,677.618408
2021-11-23,668.128113
2021-11-24,675.571472
2021-11-25,683.572998
2021-11-26,643.844543
2021-11-29,648.682556
2021-11-30,641.580933
2021-12-01,651.766113
2021-12-02,641.580933
2021-12-03,640.085815
2021-12-06,644.851440
2021-12-07,677.463196
2021-12-08,667.838440
2021-12-09,668.118713
2021-12-10,663.446594
2021-12-13,662.512268
2021-12-14,655.597290
2021-12-15,665.222046
2021-12-16,666.530151
2021-12-17,653.167786
2021-12-20,652.046570
2021-12-21,655.503906
2021-12-22,668.492615
2021-12-23,674.659790
2021-12-24,670.361450
2021-12-27,678.677795
2021-12-28,682.882812
2021-12-29,680.173035
2021-12-30,682.135254
2021-12-31,679.331970
2022-01-03,683.069641
2022-01-04,695.217285
2022-01-05,708.299316
2022-01-06,679.425354
2022-01-07,668.866272
2022-01-10,656.625244
2022-01-11,663.446594
2022-01-12,662.231873
2022-01-13,644.757935
2022-01-14,631.115356
2022-01-17,641.394043
2022-01-18,628.872620
2022-01-19,651.953125
2022-01-20,657.746582
2022-01-21,651.485962
2022-01-24,619.341370
2022-01-25,623.266052
2022-01-26,638.777527
2022-01-27,648.495728
2022-01-28,669.427002
2022-01-31,675.220459
2022-02-01,684.191040
2022-02-02,681.481079
2022-02-03,665.035156
2022-02-04,659.802307
2022-02-07,669.146606
2022-02-08,659.802307
2022-02-09,669.613770
2022-02-10,659.895752
2022-02-11,640.085815
2022-02-14,626.069397
2022-02-15,648.495728
2022-02-16,642.515381
2022-02-17,639.244873
2022-02-18,641.300537
2022-02-21,628.125122
2022-02-22,625.321716
2022-02-23,622.144714
2022-02-24,594.205139
2022-02-25,622.892273
2022-02-28,616.631653
2022-03-01,584.767517
2022-03-02,596.167542
2022-03-03,576.918213
2022-03-04,539.914795
2022-03-07,530.570374
2022-03-08,514.031006
2022-03-09,563.088562
2022-03-10,549.352478
2022-03-11,555.893494
2022-03-14,559.444275
2022-03-15,551.314758
2022-03-16,587.664185
2022-03-17,588.505188
2022-03-18,597.475769
2022-03-21,591.682251
2022-03-22,601.680725
2022-03-23,583.365723
2022-03-24,583.739563
2022-03-25,584.954346
2022-03-28,594.018433
2022-03-29,627.751282
2022-03-30,617.192139
2022-03-31,606.820007
2022-04-01,607.006836
2022-04-04,620.369324
2022-04-05,617.566101
2022-04-06,594.485535
2022-04-07,583.085449
2022-04-08,590.280579
2022-04-11,579.254333
2022-04-12,589.533020
2022-04-13,592.523193
2022-04-14,598.036316
2022-04-19,592.523193
2022-04-20,600.185608
2022-04-21,610.557800
2022-04-22,597.662598
2022-04-25,575.236206
2022-04-26,574.007507
2022-04-27,582.797668
2022-04-28,583.364807
2022-04-29,585.538757
2022-05-02,573.345886
2022-05-03,567.580261
2022-05-04,560.774963
2022-05-05,542.533081
2022-05-06,531.096375
2022-05-09,512.854248
2022-05-10,519.376160
2022-05-11,541.587830
2022-05-12,534.404541
2022-05-13,549.432861
2022-05-16,543.478210
2022-05-17,557.750427
2022-05-18,546.786316
2022-05-19,537.334534
2022-05-20,526.086914
2022-05-23,530.151184
2022-05-24,521.549988
2022-05-25,520.793823
2022-05-26,539.886536
2022-05-27,560.869568
2022-05-30,575.236206
2022-05-31,564.461243
2022-06-01,565.028320
2022-06-02,574.763611
2022-06-03,575.708801
2022-06-06,580.151123
2022-06-07,575.047241
2022-06-08,568.714539
2022-06-09,555.387451
2022-06-10,541.493347
2022-06-13,519.848755
2022-06-14,514.177612
2022-06-15,521.549988
2022-06-16,509.829865
2022-06-17,514.839294
2022-06-20,512.759888
2022-06-21,523.156860
2022-06-22,521.455505
2022-06-23,534.971619
2022-06-24,555.198486
2022-06-27,548.393188
2022-06-28,556.805237
2022-06-29,556.710693
2022-06-30,549.810974
2022-07-01,548.204102
2022-07-04,553.213623
2022-07-05,540.642578
2022-07-06,564.839233
2022-07-07,574.291077
2022-07-08,573.629456
2022-07-11,571.171936
2022-07-12,577.221069
2022-07-13,572.967834
2022-07-14,573.156860
2022-07-15,575.047241
2022-07-18,580.623779
2022-07-19,593.667175
2022-07-20,591.398865
2022-07-21,598.582214
2022-07-22,599.905518
2022-07-25,602.457458
2022-07-26,590.926270
2022-07-27,601.134155
2022-07-28,626.559509
2022-07-29,637.996155
2022-08-01,650.567139
2022-08-02,641.776855
2022-08-03,648.015015
2022-08-04,655.009399
2022-08-05,644.801453
2022-08-08,651.323120
2022-08-09,642.249451
2022-08-10,652.173889
2022-08-11,655.576477
2022-08-12,656.427124
2022-08-15,661.153076
2022-08-16,660.585999
2022-08-17,662.003723
2022-08-18,668.147461
2022-08-19,660.018860
2022-08-22,645.179504
2022-08-23,642.532959
2022-08-24,649.149292
2022-08-25,650.000000
2022-08-26,632.325073
2022-08-29,626.559509
2022-08-30,625.519775
2022-08-31,612.003723
